"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"14249",46,"Ireland_e",2008,2,2,2,2008-08-28,5,3,1,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,4.721
"14250",46,"Ireland_e",2008,2,2,2,2008-08-28,5,3,2,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,4.182
"14251",46,"Ireland_e",2008,2,2,2,2008-08-28,5,3,3,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,3.541
"14252",46,"Ireland_e",2008,2,2,2,2008-08-28,5,3,4,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,4.585
"14253",46,"Ireland_e",2008,2,2,2,2008-08-28,6,3,1,0.4,0.4,0.1,0.1,0.88,"High",NA,NA,NA,NA,NA,4.576
"14254",46,"Ireland_e",2008,2,2,2,2008-08-28,7,3,1,0.4,0.1,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,4.428
"14255",46,"Ireland_e",2008,2,2,2,2008-08-28,8,3,1,0.4,0.1,0.1,0.4,0.88,"High",NA,NA,NA,NA,NA,4.455
"14256",46,"Ireland_e",2008,2,2,2,2008-08-28,9,3,1,0.1,0.4,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,3.876
"14257",46,"Ireland_e",2008,2,2,2,2008-08-28,10,3,1,0.1,0.4,0.1,0.4,0.88,"High",NA,NA,NA,NA,NA,4.233
"14258",46,"Ireland_e",2008,2,2,2,2008-08-28,11,3,1,0.1,0.1,0.4,0.4,0.88,"High",NA,NA,NA,NA,NA,4.836
"14259",46,"Ireland_e",2008,2,2,2,2008-08-28,12,3,1,1,0,0,0,0,"High",NA,NA,NA,NA,NA,1.135
"14260",46,"Ireland_e",2008,2,2,2,2008-08-28,13,3,1,0,1,0,0,0,"High",NA,NA,NA,NA,NA,6.279
"14261",46,"Ireland_e",2008,2,2,2,2008-08-28,14,3,1,0,0,1,0,0,"High",NA,NA,NA,NA,NA,4.795
"14262",46,"Ireland_e",2008,2,2,2,2008-08-28,15,3,1,0,0,0,1,0,"High",NA,NA,NA,NA,NA,4.256
"14263",46,"Ireland_e",2008,2,2,2,2008-08-28,16,3,1,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,3.227
"14264",46,"Ireland_e",2008,2,2,2,2008-08-28,17,3,1,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,5.193
"14265",46,"Ireland_e",2008,2,2,2,2008-08-28,18,3,1,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,3.51
"14266",46,"Ireland_e",2008,2,2,2,2008-08-28,19,3,1,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,4.869
"14267",46,"Ireland_e",2008,2,2,2,2008-08-28,20,3,1,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,4.511
"14268",46,"Ireland_e",2008,2,2,2,2008-08-28,20,3,2,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,5.17
"14269",46,"Ireland_e",2008,2,2,2,2008-08-28,20,3,3,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,4.395
"14270",46,"Ireland_e",2008,2,2,2,2008-08-28,20,3,4,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,4.155
"14271",46,"Ireland_e",2008,2,2,2,2008-08-28,21,3,1,0.4,0.4,0.1,0.1,0.88,"Low",NA,NA,NA,NA,NA,5.605
"14272",46,"Ireland_e",2008,2,2,2,2008-08-28,22,3,1,0.4,0.1,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,3.312
"14273",46,"Ireland_e",2008,2,2,2,2008-08-28,23,3,1,0.4,0.1,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,4.515
"14274",46,"Ireland_e",2008,2,2,2,2008-08-28,24,3,1,0.1,0.4,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,4.271
"14275",46,"Ireland_e",2008,2,2,2,2008-08-28,25,3,1,0.1,0.4,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,4.242
"14276",46,"Ireland_e",2008,2,2,2,2008-08-28,26,3,1,0.1,0.1,0.4,0.4,0.88,"Low",NA,NA,NA,NA,NA,3.64
"14277",46,"Ireland_e",2008,2,2,2,2008-08-28,27,3,1,1,0,0,0,0,"Low",NA,NA,NA,NA,NA,3.699
"14278",46,"Ireland_e",2008,2,2,2,2008-08-28,28,3,1,0,1,0,0,0,"Low",NA,NA,NA,NA,NA,4.137
"14279",46,"Ireland_e",2008,2,2,2,2008-08-28,29,3,1,0,0,1,0,0,"Low",NA,NA,NA,NA,NA,3.711
"14280",46,"Ireland_e",2008,2,2,2,2008-08-28,30,3,1,0,0,0,1,0,"Low",NA,NA,NA,NA,NA,2.132
"14281",46,"Ireland_e",2008,2,2,2,2008-08-28,49,3,1,0,0.5,0,0.5,0.666666667,"High",NA,NA,NA,NA,NA,4.688
"14282",46,"Ireland_e",2008,2,2,2,2008-08-28,50,3,1,0,0,0.5,0.5,0.666666667,"High",NA,NA,NA,NA,NA,4.26
"14283",46,"Ireland_e",2008,2,2,2,2008-08-28,51,3,1,0.5,0.5,0,0,0.666666667,"High",NA,NA,NA,NA,NA,3.565
"14284",46,"Ireland_e",2008,2,2,2,2008-08-28,52,3,1,0.5,0,0.5,0,0.666666667,"High",NA,NA,NA,NA,NA,3.583
"14285",46,"Ireland_e",2008,2,2,2,2008-08-28,53,3,1,0.5,0,0,0.5,0.666666667,"High",NA,NA,NA,NA,NA,4.401
"14286",46,"Ireland_e",2008,2,2,2,2008-08-28,54,3,1,0,0.5,0.5,0,0.666666667,"High",NA,NA,NA,NA,NA,4.312
"14287",46,"Ireland_e",2008,2,2,2,2008-08-28,55,3,1,0,0.5,0,0.5,0.666666667,"Low",NA,NA,NA,NA,NA,2.784
"14288",46,"Ireland_e",2008,2,2,2,2008-08-28,56,3,1,0,0,0.5,0.5,0.666666667,"Low",NA,NA,NA,NA,NA,4.579
"14289",46,"Ireland_e",2008,2,2,2,2008-08-28,57,3,1,0.5,0.5,0,0,0.666666667,"Low",NA,NA,NA,NA,NA,4.3
"14290",46,"Ireland_e",2008,2,2,2,2008-08-28,58,3,1,0.5,0,0.5,0,0.666666667,"Low",NA,NA,NA,NA,NA,4.017
"14291",46,"Ireland_e",2008,2,2,2,2008-08-28,59,3,1,0.5,0,0,0.5,0.666666667,"Low",NA,NA,NA,NA,NA,2.837
"14292",46,"Ireland_e",2008,2,2,2,2008-08-28,60,3,1,0,0.5,0.5,0,0.666666667,"Low",NA,NA,NA,NA,NA,4.463
"14293",46,"Ireland_e",2008,2,2,2,2008-08-28,61,3,1,0.88,0.04,0.04,0.04,0.2944,"High",NA,NA,NA,NA,NA,4.267
"14294",46,"Ireland_e",2008,2,2,2,2008-08-28,62,3,1,0.04,0.88,0.04,0.04,0.2944,"High",NA,NA,NA,NA,NA,5.152
"14295",46,"Ireland_e",2008,2,2,2,2008-08-28,63,3,1,0.04,0.04,0.88,0.04,0.2944,"High",NA,NA,NA,NA,NA,4.454
"14296",46,"Ireland_e",2008,2,2,2,2008-08-28,64,3,1,0.04,0.04,0.04,0.88,0.2944,"High",NA,NA,NA,NA,NA,2.803
"14297",46,"Ireland_e",2008,2,2,2,2008-08-28,65,3,1,0.88,0.04,0.04,0.04,0.2944,"Low",NA,NA,NA,NA,NA,4.669
"14298",46,"Ireland_e",2008,2,2,2,2008-08-28,66,3,1,0.04,0.88,0.04,0.04,0.2944,"Low",NA,NA,NA,NA,NA,4.32
"14299",46,"Ireland_e",2008,2,2,2,2008-08-28,67,3,1,0.04,0.04,0.88,0.04,0.2944,"Low",NA,NA,NA,NA,NA,3.974
"14300",46,"Ireland_e",2008,2,2,2,2008-08-28,68,3,1,0.04,0.04,0.04,0.88,0.2944,"Low",NA,NA,NA,NA,NA,3.841
"14301",46,"Ireland_e",2008,2,2,1,2008-06-01,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,7.15
"14302",46,"Ireland_e",2008,2,2,1,2008-06-01,2,4,1,0.1,0.7,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,6.844
"14303",46,"Ireland_e",2008,2,2,1,2008-06-01,3,4,1,0.1,0.1,0.7,0.1,0.64,"High",NA,NA,NA,NA,NA,6.534
"14304",46,"Ireland_e",2008,2,2,1,2008-06-01,4,4,1,0.1,0.1,0.1,0.7,0.64,"High",NA,NA,NA,NA,NA,8.399
"14305",46,"Ireland_e",2008,2,2,1,2008-06-01,5,4,1,0.25,0.25,0.25,0.25,1,"High",0.971820473,4.538307242,0.735215934,0.001451563,1.050204796,7.297
"14306",46,"Ireland_e",2008,2,2,1,2008-06-01,5,4,2,0.25,0.25,0.25,0.25,1,"High",0.86724464,3.872963186,0.460524228,0.028269804,0.641998136,5.871
"14307",46,"Ireland_e",2008,2,2,1,2008-06-01,5,4,3,0.25,0.25,0.25,0.25,1,"High",0.054075526,4.291559285,0.390284243,1.054080941,0,5.79
"14308",46,"Ireland_e",2008,2,2,1,2008-06-01,5,4,4,0.25,0.25,0.25,0.25,1,"High",2.974789813,3.050624548,0.987575065,0.162010567,0,7.175
"14309",46,"Ireland_e",2008,2,2,1,2008-06-01,6,4,1,0.4,0.4,0.1,0.1,0.88,"High",NA,NA,NA,NA,NA,8.584
"14310",46,"Ireland_e",2008,2,2,1,2008-06-01,7,4,1,0.4,0.1,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,7.884
"14311",46,"Ireland_e",2008,2,2,1,2008-06-01,8,4,1,0.4,0.1,0.1,0.4,0.88,"High",NA,NA,NA,NA,NA,6.24
"14312",46,"Ireland_e",2008,2,2,1,2008-06-01,9,4,1,0.1,0.4,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,7.243
"14313",46,"Ireland_e",2008,2,2,1,2008-06-01,10,4,1,0.1,0.4,0.1,0.4,0.88,"High",NA,NA,NA,NA,NA,6.48
"14314",46,"Ireland_e",2008,2,2,1,2008-06-01,11,4,1,0.1,0.1,0.4,0.4,0.88,"High",NA,NA,NA,NA,NA,6.876
"14315",46,"Ireland_e",2008,2,2,1,2008-06-01,12,4,1,1,0,0,0,0,"High",0.357815189,0,0,0,4.275184811,4.633
"14316",46,"Ireland_e",2008,2,2,1,2008-06-01,13,4,1,0,1,0,0,0,"High",0,7.877480929,0,0,0.709519071,8.587
"14317",46,"Ireland_e",2008,2,2,1,2008-06-01,14,4,1,0,0,1,0,0,"High",0,0,0.510566223,0,3.701433777,4.212
"14318",46,"Ireland_e",2008,2,2,1,2008-06-01,15,4,1,0,0,0,1,0,"High",0,0,0,0.152711604,2.988288396,3.141
"14319",46,"Ireland_e",2008,2,2,1,2008-06-01,16,4,1,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,6.303
"14320",46,"Ireland_e",2008,2,2,1,2008-06-01,17,4,1,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,8.647
"14321",46,"Ireland_e",2008,2,2,1,2008-06-01,18,4,1,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,6.483
"14322",46,"Ireland_e",2008,2,2,1,2008-06-01,19,4,1,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,7.866
"14323",46,"Ireland_e",2008,2,2,1,2008-06-01,20,4,1,0.25,0.25,0.25,0.25,1,"Low",1.32166099,4.947342241,0.494411078,0.446585691,0,7.21
"14324",46,"Ireland_e",2008,2,2,1,2008-06-01,20,4,2,0.25,0.25,0.25,0.25,1,"Low",2.158927163,1.531432754,1.366232528,1.968414002,0.00799356,7.033
"14325",46,"Ireland_e",2008,2,2,1,2008-06-01,20,4,3,0.25,0.25,0.25,0.25,1,"Low",0.165385078,2.027382077,2.867513112,0.010061451,0.803658282,5.874
"14326",46,"Ireland_e",2008,2,2,1,2008-06-01,20,4,4,0.25,0.25,0.25,0.25,1,"Low",1.838549337,3.528405336,2.310869334,0.850176003,0,8.528
"14327",46,"Ireland_e",2008,2,2,1,2008-06-01,21,4,1,0.4,0.4,0.1,0.1,0.88,"Low",NA,NA,NA,NA,NA,8.092
"14328",46,"Ireland_e",2008,2,2,1,2008-06-01,22,4,1,0.4,0.1,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,6.467
"14329",46,"Ireland_e",2008,2,2,1,2008-06-01,23,4,1,0.4,0.1,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,6.71
"14330",46,"Ireland_e",2008,2,2,1,2008-06-01,24,4,1,0.1,0.4,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,6.764
"14331",46,"Ireland_e",2008,2,2,1,2008-06-01,25,4,1,0.1,0.4,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,7.585
"14332",46,"Ireland_e",2008,2,2,1,2008-06-01,26,4,1,0.1,0.1,0.4,0.4,0.88,"Low",NA,NA,NA,NA,NA,6.816
"14333",46,"Ireland_e",2008,2,2,1,2008-06-01,27,4,1,1,0,0,0,0,"Low",4.871450367,0,0,0,2.186549633,7.058
"14334",46,"Ireland_e",2008,2,2,1,2008-06-01,28,4,1,0,1,0,0,0,"Low",0,0.03009299,0,0,8.97690701,9.007
"14335",46,"Ireland_e",2008,2,2,1,2008-06-01,29,4,1,0,0,1,0,0,"Low",0,0,0.515751145,0,3.871248855,4.387
"14336",46,"Ireland_e",2008,2,2,1,2008-06-01,30,4,1,0,0,0,1,0,"Low",0,0,0,1.660874577,4.221125423,5.882
"14337",46,"Ireland_e",2008,2,2,1,2008-06-01,49,4,1,0,0.5,0,0.5,0.666666667,"High",0,0.0042366,0,0,6.1077634,6.112
"14338",46,"Ireland_e",2008,2,2,1,2008-06-01,50,4,1,0,0,0.5,0.5,0.666666667,"High",0,0,0.062040187,0.024304405,4.401655408,4.488
"14339",46,"Ireland_e",2008,2,2,1,2008-06-01,51,4,1,0.5,0.5,0,0,0.666666667,"High",0.602341161,6.635736281,0,0,0.181922558,7.42
"14340",46,"Ireland_e",2008,2,2,1,2008-06-01,52,4,1,0.5,0,0.5,0,0.666666667,"High",0.154613424,0,3.96344064,0,1.586945936,5.705
"14341",46,"Ireland_e",2008,2,2,1,2008-06-01,53,4,1,0.5,0,0,0.5,0.666666667,"High",0.572484142,0,0,0.018965734,6.275550124,6.867
"14342",46,"Ireland_e",2008,2,2,1,2008-06-01,54,4,1,0,0.5,0.5,0,0.666666667,"High",0,0.470953209,0.007120241,0,6.39092655,6.869
"14343",46,"Ireland_e",2008,2,2,1,2008-06-01,55,4,1,0,0.5,0,0.5,0.666666667,"Low",0,0.080356276,0,0,7.513643724,7.594
"14344",46,"Ireland_e",2008,2,2,1,2008-06-01,56,4,1,0,0,0.5,0.5,0.666666667,"Low",0,0,0.54926874,0.013886006,4.850845254,5.414
"14345",46,"Ireland_e",2008,2,2,1,2008-06-01,57,4,1,0.5,0.5,0,0,0.666666667,"Low",0.265416967,3.944518599,0,0,3.173064433,7.383
"14346",46,"Ireland_e",2008,2,2,1,2008-06-01,58,4,1,0.5,0,0.5,0,0.666666667,"Low",1.188832256,0,2.473519222,0,2.114648522,5.777
"14347",46,"Ireland_e",2008,2,2,1,2008-06-01,59,4,1,0.5,0,0,0.5,0.666666667,"Low",3.857016922,0,0,2.026779457,0.576203621,6.46
"14348",46,"Ireland_e",2008,2,2,1,2008-06-01,60,4,1,0,0.5,0.5,0,0.666666667,"Low",0,5.927310183,0.67968173,0,1.020008087,7.627
"14349",46,"Ireland_e",2008,2,2,1,2008-06-01,61,4,1,0.88,0.04,0.04,0.04,0.2944,"High",2.368924888,4.316309968,0.191804194,0.125960958,0,7.003
"14350",46,"Ireland_e",2008,2,2,1,2008-06-01,62,4,1,0.04,0.88,0.04,0.04,0.2944,"High",NA,NA,NA,NA,NA,8.55
"14351",46,"Ireland_e",2008,2,2,1,2008-06-01,63,4,1,0.04,0.04,0.88,0.04,0.2944,"High",0.037229264,5.87323756,0.196416468,0.004493186,0.389623516,6.501
"14352",46,"Ireland_e",2008,2,2,1,2008-06-01,64,4,1,0.04,0.04,0.04,0.88,0.2944,"High",NA,NA,NA,NA,NA,6.337
"14353",46,"Ireland_e",2008,2,2,1,2008-06-01,65,4,1,0.88,0.04,0.04,0.04,0.2944,"Low",1.205310593,5.638586791,0.637528657,0.378158023,0.126415936,7.986
"14354",46,"Ireland_e",2008,2,2,1,2008-06-01,66,4,1,0.04,0.88,0.04,0.04,0.2944,"Low",NA,NA,NA,NA,NA,6.741
"14355",46,"Ireland_e",2008,2,2,1,2008-06-01,67,4,1,0.04,0.04,0.88,0.04,0.2944,"Low",0.16957611,2.654765382,1.546739667,0.049459699,0.225459146,4.646
"14356",46,"Ireland_e",2008,2,2,1,2008-06-01,68,4,1,0.04,0.04,0.04,0.88,0.2944,"Low",0.82370102,4.391853988,0.104515745,0.040929241,0,5.361
"14357",46,"Ireland_e",2008,2,2,2,2008-08-28,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,3.451
"14358",46,"Ireland_e",2008,2,2,2,2008-08-28,2,4,1,0.1,0.7,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,3.258
"14359",46,"Ireland_e",2008,2,2,2,2008-08-28,3,4,1,0.1,0.1,0.7,0.1,0.64,"High",NA,NA,NA,NA,NA,4.648
"14360",46,"Ireland_e",2008,2,2,2,2008-08-28,4,4,1,0.1,0.1,0.1,0.7,0.64,"High",NA,NA,NA,NA,NA,5.6
"14361",46,"Ireland_e",2008,2,2,2,2008-08-28,5,4,1,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,4.08
"14362",46,"Ireland_e",2008,2,2,2,2008-08-28,5,4,2,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,3.185
"14363",46,"Ireland_e",2008,2,2,2,2008-08-28,5,4,3,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,3.807
"14364",46,"Ireland_e",2008,2,2,2,2008-08-28,5,4,4,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,5.397
"14365",46,"Ireland_e",2008,2,2,2,2008-08-28,6,4,1,0.4,0.4,0.1,0.1,0.88,"High",NA,NA,NA,NA,NA,4.268
"14366",46,"Ireland_e",2008,2,2,2,2008-08-28,7,4,1,0.4,0.1,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,5.016
"14367",46,"Ireland_e",2008,2,2,2,2008-08-28,8,4,1,0.4,0.1,0.1,0.4,0.88,"High",NA,NA,NA,NA,NA,4.454
"14368",46,"Ireland_e",2008,2,2,2,2008-08-28,9,4,1,0.1,0.4,0.4,0.1,0.88,"High",NA,NA,NA,NA,NA,4.459
"14369",46,"Ireland_e",2008,2,2,2,2008-08-28,10,4,1,0.1,0.4,0.1,0.4,0.88,"High",NA,NA,NA,NA,NA,4.799
"14370",46,"Ireland_e",2008,2,2,2,2008-08-28,11,4,1,0.1,0.1,0.4,0.4,0.88,"High",NA,NA,NA,NA,NA,4.373
"14371",46,"Ireland_e",2008,2,2,2,2008-08-28,12,4,1,1,0,0,0,0,"High",NA,NA,NA,NA,NA,2.699
"14372",46,"Ireland_e",2008,2,2,2,2008-08-28,13,4,1,0,1,0,0,0,"High",NA,NA,NA,NA,NA,4.655
"14373",46,"Ireland_e",2008,2,2,2,2008-08-28,14,4,1,0,0,1,0,0,"High",NA,NA,NA,NA,NA,3.096
"14374",46,"Ireland_e",2008,2,2,2,2008-08-28,15,4,1,0,0,0,1,0,"High",NA,NA,NA,NA,NA,1.898
"14375",46,"Ireland_e",2008,2,2,2,2008-08-28,16,4,1,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,3.427
"14376",46,"Ireland_e",2008,2,2,2,2008-08-28,17,4,1,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,4.806
"14377",46,"Ireland_e",2008,2,2,2,2008-08-28,18,4,1,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,4.415
"14378",46,"Ireland_e",2008,2,2,2,2008-08-28,19,4,1,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,4.189
"14379",46,"Ireland_e",2008,2,2,2,2008-08-28,20,4,1,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,4.136
"14380",46,"Ireland_e",2008,2,2,2,2008-08-28,20,4,2,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,5.859
"14381",46,"Ireland_e",2008,2,2,2,2008-08-28,20,4,3,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,3.193
"14382",46,"Ireland_e",2008,2,2,2,2008-08-28,20,4,4,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,5.642
"14383",46,"Ireland_e",2008,2,2,2,2008-08-28,21,4,1,0.4,0.4,0.1,0.1,0.88,"Low",NA,NA,NA,NA,NA,5.029
"14384",46,"Ireland_e",2008,2,2,2,2008-08-28,22,4,1,0.4,0.1,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,3.133
"14385",46,"Ireland_e",2008,2,2,2,2008-08-28,23,4,1,0.4,0.1,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,3.953
"14386",46,"Ireland_e",2008,2,2,2,2008-08-28,24,4,1,0.1,0.4,0.4,0.1,0.88,"Low",NA,NA,NA,NA,NA,6.882
"14387",46,"Ireland_e",2008,2,2,2,2008-08-28,25,4,1,0.1,0.4,0.1,0.4,0.88,"Low",NA,NA,NA,NA,NA,4.253
"14388",46,"Ireland_e",2008,2,2,2,2008-08-28,26,4,1,0.1,0.1,0.4,0.4,0.88,"Low",NA,NA,NA,NA,NA,4.951
"14389",46,"Ireland_e",2008,2,2,2,2008-08-28,27,4,1,1,0,0,0,0,"Low",NA,NA,NA,NA,NA,3.453
"14390",46,"Ireland_e",2008,2,2,2,2008-08-28,28,4,1,0,1,0,0,0,"Low",NA,NA,NA,NA,NA,5.607
"14391",46,"Ireland_e",2008,2,2,2,2008-08-28,29,4,1,0,0,1,0,0,"Low",NA,NA,NA,NA,NA,3.373
"14392",46,"Ireland_e",2008,2,2,2,2008-08-28,30,4,1,0,0,0,1,0,"Low",NA,NA,NA,NA,NA,3.3
"14393",46,"Ireland_e",2008,2,2,2,2008-08-28,49,4,1,0,0.5,0,0.5,0.666666667,"High",NA,NA,NA,NA,NA,3.92
"14394",46,"Ireland_e",2008,2,2,2,2008-08-28,50,4,1,0,0,0.5,0.5,0.666666667,"High",NA,NA,NA,NA,NA,3.588
"14395",46,"Ireland_e",2008,2,2,2,2008-08-28,51,4,1,0.5,0.5,0,0,0.666666667,"High",NA,NA,NA,NA,NA,3.67
"14396",46,"Ireland_e",2008,2,2,2,2008-08-28,52,4,1,0.5,0,0.5,0,0.666666667,"High",NA,NA,NA,NA,NA,4.192
"14397",46,"Ireland_e",2008,2,2,2,2008-08-28,53,4,1,0.5,0,0,0.5,0.666666667,"High",NA,NA,NA,NA,NA,4.914
"14398",46,"Ireland_e",2008,2,2,2,2008-08-28,54,4,1,0,0.5,0.5,0,0.666666667,"High",NA,NA,NA,NA,NA,4.443
"14399",46,"Ireland_e",2008,2,2,2,2008-08-28,55,4,1,0,0.5,0,0.5,0.666666667,"Low",NA,NA,NA,NA,NA,4.08
"14400",46,"Ireland_e",2008,2,2,2,2008-08-28,56,4,1,0,0,0.5,0.5,0.666666667,"Low",NA,NA,NA,NA,NA,2.862
"14401",46,"Ireland_e",2008,2,2,2,2008-08-28,57,4,1,0.5,0.5,0,0,0.666666667,"Low",NA,NA,NA,NA,NA,7.32
"14402",46,"Ireland_e",2008,2,2,2,2008-08-28,58,4,1,0.5,0,0.5,0,0.666666667,"Low",NA,NA,NA,NA,NA,3.251
"14403",46,"Ireland_e",2008,2,2,2,2008-08-28,59,4,1,0.5,0,0,0.5,0.666666667,"Low",NA,NA,NA,NA,NA,3.854
"14404",46,"Ireland_e",2008,2,2,2,2008-08-28,60,4,1,0,0.5,0.5,0,0.666666667,"Low",NA,NA,NA,NA,NA,5.7
"14405",46,"Ireland_e",2008,2,2,2,2008-08-28,61,4,1,0.88,0.04,0.04,0.04,0.2944,"High",NA,NA,NA,NA,NA,3.54
"14406",46,"Ireland_e",2008,2,2,2,2008-08-28,62,4,1,0.04,0.88,0.04,0.04,0.2944,"High",NA,NA,NA,NA,NA,6.308
"14407",46,"Ireland_e",2008,2,2,2,2008-08-28,63,4,1,0.04,0.04,0.88,0.04,0.2944,"High",NA,NA,NA,NA,NA,4.293
"14408",46,"Ireland_e",2008,2,2,2,2008-08-28,64,4,1,0.04,0.04,0.04,0.88,0.2944,"High",NA,NA,NA,NA,NA,3.942
"14409",46,"Ireland_e",2008,2,2,2,2008-08-28,65,4,1,0.88,0.04,0.04,0.04,0.2944,"Low",NA,NA,NA,NA,NA,4.545
"14410",46,"Ireland_e",2008,2,2,2,2008-08-28,66,4,1,0.04,0.88,0.04,0.04,0.2944,"Low",NA,NA,NA,NA,NA,4.452
"14411",46,"Ireland_e",2008,2,2,2,2008-08-28,67,4,1,0.04,0.04,0.88,0.04,0.2944,"Low",NA,NA,NA,NA,NA,4.444
"14412",46,"Ireland_e",2008,2,2,2,2008-08-28,68,4,1,0.04,0.04,0.04,0.88,0.2944,"Low",NA,NA,NA,NA,NA,4.576
"14413",46,"Ireland_e",2009,3,3,1,2009-05-01,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.652623529,3.732484164,0,0.020815384,0.555076924,4.961
"14414",46,"Ireland_e",2009,3,3,1,2009-05-01,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.991367152,5.011632848,0,0,0,6.003
"14415",46,"Ireland_e",2009,3,3,1,2009-05-01,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.93812331,4.790570643,0.045159978,0.107781817,0.046364246,5.928
"14416",46,"Ireland_e",2009,3,3,1,2009-05-01,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",2.127175173,3.217839841,0,0.03465866,0.571326326,5.951
"14417",46,"Ireland_e",2009,3,3,1,2009-05-01,5,1,1,0.25,0.25,0.25,0.25,1,"High",2.288935888,2.795841861,0,0.055504237,0.015718014,5.156
"14418",46,"Ireland_e",2009,3,3,1,2009-05-01,5,1,2,0.25,0.25,0.25,0.25,1,"High",0.74433558,4.356446705,0,0,0.123217715,5.224
"14419",46,"Ireland_e",2009,3,3,1,2009-05-01,5,1,3,0.25,0.25,0.25,0.25,1,"High",0.612793024,5.079528899,0,0.060929134,0.729748944,6.483
"14420",46,"Ireland_e",2009,3,3,1,2009-05-01,5,1,4,0.25,0.25,0.25,0.25,1,"High",0.546076407,5.563911844,0.008090018,0.011460862,0.011460862,6.141
"14421",46,"Ireland_e",2009,3,3,1,2009-05-01,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.131319027,4.834701061,0.04695902,0,0.118020897,5.131
"14422",46,"Ireland_e",2009,3,3,1,2009-05-01,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",1.486896283,2.305642378,0,0.091501311,1.027960028,4.912
"14423",46,"Ireland_e",2009,3,3,1,2009-05-01,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",1.545373083,4.948980653,0,0.021188018,0.032458246,6.548
"14424",46,"Ireland_e",2009,3,3,1,2009-05-01,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",1.109450135,3.198774241,0.085286004,0.038799644,0.063689976,4.496
