"","site","country","year","plot","an_yield","an_CP_l","an_NDF_C","an_ADF_C","an_IVTD_C","an_IVCWD_C","an_CP_C","an_NDF_K","an_ADF_K","an_CP_K"
"1887",45,"Ireland_d",2010,51,35.173596569,NA,NA,NA,NA,NA,NA,46.9833634541344,23.7151358435725,17.1181787113498
"1888",45,"Ireland_d",2010,52,41.396751752,NA,NA,NA,NA,NA,NA,46.7060589129493,23.2685226169479,16.6697957799877
"1889",45,"Ireland_d",2010,53,51.120087799,NA,NA,NA,NA,NA,NA,48.7547958051943,23.829847501294,15.8014633033673
"1890",45,"Ireland_d",2010,54,32.739563815,NA,NA,NA,NA,NA,NA,47.1813698529847,24.3803893265665,19.5948035505368
"1891",46,"Ireland_e",2007,1,36.501,17.9460888057861,NA,NA,NA,NA,NA,NA,NA,NA
"1892",46,"Ireland_e",2007,2,37.876,18.2294081344387,NA,NA,NA,NA,NA,NA,NA,NA
"1893",46,"Ireland_e",2007,3,46.562,21.7159365469696,NA,NA,NA,NA,NA,NA,NA,NA
"1894",46,"Ireland_e",2007,4,43.674,22.4527135710033,NA,NA,NA,NA,NA,NA,NA,NA
"1895",46,"Ireland_e",2007,5,168.285,19.2346283833972,NA,NA,NA,NA,NA,NA,NA,NA
"1896",46,"Ireland_e",2007,6,39.504,17.4638675830296,NA,NA,NA,NA,NA,NA,NA,NA
"1897",46,"Ireland_e",2007,7,48.132,19.6928563637497,NA,NA,NA,NA,NA,NA,NA,NA
"1898",46,"Ireland_e",2007,8,36.717,21.4355033090939,NA,NA,NA,NA,NA,NA,NA,NA
"1899",46,"Ireland_e",2007,9,49.837,18.9653420149688,NA,NA,NA,NA,NA,NA,NA,NA
"1900",46,"Ireland_e",2007,10,35.149,19.1873541921534,NA,NA,NA,NA,NA,NA,NA,NA
"1901",46,"Ireland_e",2007,11,40.276,24.0872898872778,NA,NA,NA,NA,NA,NA,NA,NA
"1902",46,"Ireland_e",2007,12,18.523,11.4525218647087,NA,NA,NA,NA,NA,NA,NA,NA
"1903",46,"Ireland_e",2007,13,37.853,16.2873467756849,NA,NA,NA,NA,NA,NA,NA,NA
"1904",46,"Ireland_e",2007,14,44.545,21.1474309686834,NA,NA,NA,NA,NA,NA,NA,NA
"1905",46,"Ireland_e",2007,15,23.618,26.0837814378864,NA,NA,NA,NA,NA,NA,NA,NA
"1906",46,"Ireland_e",2007,16,35.397,17.6704152188039,NA,NA,NA,NA,NA,NA,NA,NA
"1907",46,"Ireland_e",2007,17,47.499,19.3132960693909,NA,NA,NA,NA,NA,NA,NA,NA
"1908",46,"Ireland_e",2007,18,36.909,19.2697953073776,NA,NA,NA,NA,NA,NA,NA,NA
"1909",46,"Ireland_e",2007,19,43.677,22.8186488311926,NA,NA,NA,NA,NA,NA,NA,NA
"1910",46,"Ireland_e",2007,20,173.882,20.6940824093351,NA,NA,NA,NA,NA,NA,NA,NA
"1911",46,"Ireland_e",2007,21,50.541,18.1261141944164,NA,NA,NA,NA,NA,NA,NA,NA
"1912",46,"Ireland_e",2007,22,37.284,18.995445432357,NA,NA,NA,NA,NA,NA,NA,NA
"1913",46,"Ireland_e",2007,23,39.128,18.7012784962175,NA,NA,NA,NA,NA,NA,NA,NA
"1914",46,"Ireland_e",2007,24,45.408,18.9226223903277,NA,NA,NA,NA,NA,NA,NA,NA
"1915",46,"Ireland_e",2007,25,41.649,20.4725173473553,NA,NA,NA,NA,NA,NA,NA,NA
"1916",46,"Ireland_e",2007,26,44.237,21.1173014105839,NA,NA,NA,NA,NA,NA,NA,NA
"1917",46,"Ireland_e",2007,27,40.738,15.7866273503854,NA,NA,NA,NA,NA,NA,NA,NA
"1918",46,"Ireland_e",2007,28,38.539,12.1625707075949,NA,NA,NA,NA,NA,NA,NA,NA
"1919",46,"Ireland_e",2007,29,39.409,22.0997027963156,NA,NA,NA,NA,NA,NA,NA,NA
"1920",46,"Ireland_e",2007,30,34.468,23.6361752204944,NA,NA,NA,NA,NA,NA,NA,NA
"1921",46,"Ireland_e",2007,49,37.381,18.8593871217998,NA,NA,NA,NA,NA,NA,NA,NA
"1922",46,"Ireland_e",2007,50,32.325,21.6581129156999,NA,NA,NA,NA,NA,NA,NA,NA
"1923",46,"Ireland_e",2007,51,39.095,13.2521422176749,NA,NA,NA,NA,NA,NA,NA,NA
"1924",46,"Ireland_e",2007,52,34.178,18.7000574199778,NA,NA,NA,NA,NA,NA,NA,NA
"1925",46,"Ireland_e",2007,53,34.343,22.887174970154,NA,NA,NA,NA,NA,NA,NA,NA
"1926",46,"Ireland_e",2007,54,33.346,18.0533253613627,NA,NA,NA,NA,NA,NA,NA,NA
"1927",46,"Ireland_e",2007,55,30.017,18.7133707565713,NA,NA,NA,NA,NA,NA,NA,NA
"1928",46,"Ireland_e",2007,56,36.305,24.076965982647,NA,NA,NA,NA,NA,NA,NA,NA
"1929",46,"Ireland_e",2007,57,35.269,11.9569239275284,NA,NA,NA,NA,NA,NA,NA,NA
"1930",46,"Ireland_e",2007,58,42.931,16.420861382218,NA,NA,NA,NA,NA,NA,NA,NA
"1931",46,"Ireland_e",2007,59,35.782,22.1908763484434,NA,NA,NA,NA,NA,NA,NA,NA
"1932",46,"Ireland_e",2007,60,49.442,18.383975162817,NA,NA,NA,NA,NA,NA,NA,NA
"1933",46,"Ireland_e",2007,61,37.636,17.2012982915294,NA,NA,NA,NA,NA,NA,NA,NA
"1934",46,"Ireland_e",2007,62,41.166,17.5528561191274,NA,NA,NA,NA,NA,NA,NA,NA
"1935",46,"Ireland_e",2007,63,24.227,21.4273898955711,NA,NA,NA,NA,NA,NA,NA,NA
"1936",46,"Ireland_e",2007,64,37.783,25.0853029140089,NA,NA,NA,NA,NA,NA,NA,NA
"1937",46,"Ireland_e",2007,65,48.122,16.7867945014754,NA,NA,NA,NA,NA,NA,NA,NA
"1938",46,"Ireland_e",2007,66,33.668,19.0427241742901,NA,NA,NA,NA,NA,NA,NA,NA
"1939",46,"Ireland_e",2007,67,43.126,18.7034604994667,NA,NA,NA,NA,NA,NA,NA,NA
"1940",46,"Ireland_e",2007,68,32.367,26.4810976457503,NA,NA,NA,NA,NA,NA,NA,NA
"1941",46,"Ireland_e",2008,1,26.005,14.5784512593732,NA,NA,NA,NA,NA,NA,NA,NA
"1942",46,"Ireland_e",2008,2,27.74,15.8889847692862,NA,NA,NA,NA,NA,NA,NA,NA
"1943",46,"Ireland_e",2008,3,25.56,17.3673488849765,NA,NA,NA,NA,NA,NA,NA,NA
"1944",46,"Ireland_e",2008,4,28.086,16.3516008865627,NA,NA,NA,NA,NA,NA,NA,NA
"1945",46,"Ireland_e",2008,5,105.935,15.2149460754236,NA,NA,NA,NA,NA,NA,NA,NA
"1946",46,"Ireland_e",2008,6,30.954,12.9046488337533,NA,NA,NA,NA,NA,NA,NA,NA
"1947",46,"Ireland_e",2008,7,27.807,16.1287513036286,NA,NA,NA,NA,NA,NA,NA,NA
"1948",46,"Ireland_e",2008,8,25.796,17.1876429485192,NA,NA,NA,NA,NA,NA,NA,NA
"1949",46,"Ireland_e",2008,9,24.88,15.2387560289389,NA,NA,NA,NA,NA,NA,NA,NA
"1950",46,"Ireland_e",2008,10,28.547,13.2863654674747,NA,NA,NA,NA,NA,NA,NA,NA
"1951",46,"Ireland_e",2008,11,26.914,16.6209082633574,NA,NA,NA,NA,NA,NA,NA,NA
"1952",46,"Ireland_e",2008,12,16.462,12.6127065362653,NA,NA,NA,NA,NA,NA,NA,NA
"1953",46,"Ireland_e",2008,13,30.751,12.904830330721,NA,NA,NA,NA,NA,NA,NA,NA
"1954",46,"Ireland_e",2008,14,19.603,18.8267771514564,NA,NA,NA,NA,NA,NA,NA,NA
"1955",46,"Ireland_e",2008,15,17.132,20.107379465328,NA,NA,NA,NA,NA,NA,NA,NA
"1956",46,"Ireland_e",2008,16,22.46,14.0864425645592,NA,NA,NA,NA,NA,NA,NA,NA
"1957",46,"Ireland_e",2008,17,33.327,15.0509121733129,NA,NA,NA,NA,NA,NA,NA,NA
"1958",46,"Ireland_e",2008,18,23.402,15.1597646568669,NA,NA,NA,NA,NA,NA,NA,NA
"1959",46,"Ireland_e",2008,19,30.969,16.256129112984,NA,NA,NA,NA,NA,NA,NA,NA
"1960",46,"Ireland_e",2008,20,111.35,16.3951347103727,NA,NA,NA,NA,NA,NA,NA,NA
"1961",46,"Ireland_e",2008,21,32.707,14.888080151038,NA,NA,NA,NA,NA,NA,NA,NA
"1962",46,"Ireland_e",2008,22,23.729,14.2708026044081,NA,NA,NA,NA,NA,NA,NA,NA
"1963",46,"Ireland_e",2008,23,23.618,12.8705595308663,NA,NA,NA,NA,NA,NA,NA,NA
"1964",46,"Ireland_e",2008,24,27.535,14.9360609224623,NA,NA,NA,NA,NA,NA,NA,NA
"1965",46,"Ireland_e",2008,25,30.618,15.0008226370109,NA,NA,NA,NA,NA,NA,NA,NA
"1966",46,"Ireland_e",2008,26,27.864,17.9997353215619,NA,NA,NA,NA,NA,NA,NA,NA
"1967",46,"Ireland_e",2008,27,25.633,15.459315140639,NA,NA,NA,NA,NA,NA,NA,NA
"1968",46,"Ireland_e",2008,28,30.872,10.7122898581239,NA,NA,NA,NA,NA,NA,NA,NA
"1969",46,"Ireland_e",2008,29,18.073,18.9259565373762,NA,NA,NA,NA,NA,NA,NA,NA
"1970",46,"Ireland_e",2008,30,18.421,20.6900582215949,NA,NA,NA,NA,NA,NA,NA,NA
"1971",46,"Ireland_e",2008,49,28.172,14.2147344881443,NA,NA,NA,NA,NA,NA,NA,NA
"1972",46,"Ireland_e",2008,50,18.403,16.3538689344129,NA,NA,NA,NA,NA,NA,NA,NA
"1973",46,"Ireland_e",2008,51,32.735,12.2423190010692,NA,NA,NA,NA,NA,NA,NA,NA
"1974",46,"Ireland_e",2008,52,23.979,14.5105144084407,NA,NA,NA,NA,NA,NA,NA,NA
"1975",46,"Ireland_e",2008,53,27.498,17.7126472834388,NA,NA,NA,NA,NA,NA,NA,NA
"1976",46,"Ireland_e",2008,54,25.785,16.2753999418266,NA,NA,NA,NA,NA,NA,NA,NA
"1977",46,"Ireland_e",2008,55,25.866,11.7693642233047,NA,NA,NA,NA,NA,NA,NA,NA
"1978",46,"Ireland_e",2008,56,20.122,21.1476431269258,NA,NA,NA,NA,NA,NA,NA,NA
"1979",46,"Ireland_e",2008,57,27.43,12.962030623405,NA,NA,NA,NA,NA,NA,NA,NA
"1980",46,"Ireland_e",2008,58,23.791,12.140969799504,NA,NA,NA,NA,NA,NA,NA,NA
"1981",46,"Ireland_e",2008,59,25.486,17.1186190457506,NA,NA,NA,NA,NA,NA,NA,NA
"1982",46,"Ireland_e",2008,60,27.86,15.4556914034458,NA,NA,NA,NA,NA,NA,NA,NA
"1983",46,"Ireland_e",2008,61,29.372,14.5251706557265,NA,NA,NA,NA,NA,NA,NA,NA
"1984",46,"Ireland_e",2008,62,30.943,14.4956957147012,NA,NA,NA,NA,NA,NA,NA,NA
"1985",46,"Ireland_e",2008,63,21.662,15.6837549626073,NA,NA,NA,NA,NA,NA,NA,NA
"1986",46,"Ireland_e",2008,64,23.415,15.3846412556054,NA,NA,NA,NA,NA,NA,NA,NA
"1987",46,"Ireland_e",2008,65,32.36,16.3683714462299,NA,NA,NA,NA,NA,NA,NA,NA
"1988",46,"Ireland_e",2008,66,27.437,15.8197666472282,NA,NA,NA,NA,NA,NA,NA,NA
"1989",46,"Ireland_e",2008,67,21.814,18.9481009901898,NA,NA,NA,NA,NA,NA,NA,NA
"1990",46,"Ireland_e",2008,68,20.896,20.2843845712098,NA,NA,NA,NA,NA,NA,NA,NA
"1991",52,"Canada",2005,1,10.350295654,14.112089699086,56.3074410080323,34.4540337528675,81.3493584986572,66.8653424365705,13.3358522020499,NA,NA,NA
"1992",52,"Canada",2005,2,7.606694773,21.9300459368073,57.1178211047879,34.4069068511883,79.8843295348828,64.9343734620683,12.4785786048164,NA,NA,NA
"1993",52,"Canada",2005,3,7.548084268,19.3262750001312,52.3523070924316,32.7423295224279,82.0636258046559,65.9200049649263,13.9614386090107,NA,NA,NA
"1994",52,"Canada",2005,4,8.728295273,13.7984051604862,54.6160187821932,33.3453886777469,81.7154669759142,66.4468585975868,12.8742064639511,NA,NA,NA
"1995",52,"Canada",2005,5,10.067464998,14.6307738139624,52.1242531710671,33.0276354380781,81.9251267653688,65.32599581947,14.1270377126253,NA,NA,NA
"1996",52,"Canada",2005,6,8.629254213,20.051473406264,60.1991219394371,34.7888984413014,79.4818779315931,66.1741846210379,11.3390602832872,NA,NA,NA
"1997",52,"Canada",2005,7,8.956417196,14.9915693257834,55.8617967036624,35.2047327902525,79.9784326118717,64.1288460239894,13.6011336493375,NA,NA,NA
"1998",52,"Canada",2005,8,6.137969649,14.2370980098305,49.9558483963362,31.9066557117285,82.689422797478,65.7886617474918,14.2967771790317,NA,NA,NA
"1999",52,"Canada",2005,9,10.044755637,16.2768586127794,48.8890048281905,32.0123549529229,82.8784547088356,65.0161561654785,15.0852575876478,NA,NA,NA
"2000",52,"Canada",2005,10,5.926625671,14.991033599126,55.2261509578696,33.4799729898109,81.1202083620513,66.061139996343,12.8325426745919,NA,NA,NA
"2001",52,"Canada",2005,11,6.800772465,14.8523117597215,52.9584041150258,32.790593460007,82.0975172986669,66.4267406630999,14.86000522317,NA,NA,NA
"2002",52,"Canada",2005,12,8.605192635,14.2246747392287,59.1245613370688,36.1961405761087,79.1275027400098,64.9788330517093,12.4517480858518,NA,NA,NA
"2003",52,"Canada",2005,13,3.547713986,11.1722411453757,52.144209055741,32.1347712441061,80.9006907538341,63.4146350495042,10.9369181573939,NA,NA,NA
"2004",52,"Canada",2005,14,9.313363679,17.0062279261779,42.8248493562959,30.1774667005131,83.3843642935212,61.1599733036739,16.2036168278791,NA,NA,NA
"2005",52,"Canada",2005,15,4.10093799,16.6656665617149,44.032661067908,30.121003619313,83.5670926385024,62.8252940336331,16.2758437830512,NA,NA,NA
"2006",52,"Canada",2005,16,10.409673399,12.1288341942313,58.6618562767295,35.0482119726864,80.2153162522981,66.2609185107954,11.7958664408011,NA,NA,NA
"2007",52,"Canada",2005,17,8.230385854,12.7405950988737,56.239478218225,34.7287731274776,80.3081051408004,65.3420691011273,12.8334952476418,NA,NA,NA
"2008",52,"Canada",2005,18,8.283024728,18.894190494431,41.0597404267095,29.2370407298622,84.5997091357789,62.5116518865811,16.9509964639876,NA,NA,NA
"2009",52,"Canada",2005,19,8.7514278,14.2653342991855,53.3370539718198,33.09313510431,82.0993909875682,66.4154500229613,13.4961326398966,NA,NA,NA
"2010",52,"Canada",2005,20,7.810841993,12.7630452601485,50.7744459500092,32.5057056565565,81.4911156733045,63.5304763824194,13.6093281069786,NA,NA,NA
"2011",52,"Canada",2005,21,9.879560365,14.1823175882137,55.4163074671884,34.153740999722,81.3494698953865,66.3509623770307,13.5582820865449,NA,NA,NA
"2012",52,"Canada",2005,22,8.268447365,15.2844073780198,46.5873173181939,30.9076509302048,82.9774667273477,63.632387877865,14.9452425346497,NA,NA,NA
"2013",52,"Canada",2005,23,5.742895459,24.7553473063836,56.7839584239115,34.016408443066,80.3648518881498,65.4272650333796,12.5734959854153,NA,NA,NA
"2014",52,"Canada",2005,24,9.643350181,14.2791492788725,52.7447073654652,33.493614060343,82.046278479097,65.8837863491096,13.8046432925378,NA,NA,NA
"2015",52,"Canada",2005,25,9.2298865,23.7276302397553,57.5229716047793,34.9822893126358,79.5820104001036,64.6357489921339,12.3490138908569,NA,NA,NA
"2016",52,"Canada",2005,26,10.137210334,16.2655425127566,49.2802347765975,32.2353840583265,82.4360485909825,64.3178398019907,14.8581472267037,NA,NA,NA
"2017",52,"Canada",2005,27,9.361489325,12.312637420235,60.0573960514372,35.6405331042005,80.7813841952657,68.0298704112894,12.0794450716703,NA,NA,NA
"2018",52,"Canada",2005,28,7.165006425,13.9689056115266,49.7790885540684,32.0607424124695,82.4393081370937,64.7930038195376,13.9790698829558,NA,NA,NA
"2019",52,"Canada",2005,29,8.664433215,17.9820152425203,43.7940517326656,30.1469555060969,84.1892092747176,63.9211916331569,16.2361982111383,NA,NA,NA
"2020",52,"Canada",2005,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021",52,"Canada",2005,31,7.027681344,19.475116977915,58.2524816166883,34.9139756835863,80.0990254121558,65.6277174882922,12.1724887366004,NA,NA,NA
"2022",52,"Canada",2005,32,8.469777835,23.0381143401378,53.2290964971149,32.7655483975386,81.4110274808058,64.8492374095122,13.3362759225687,NA,NA,NA
"2023",52,"Canada",2005,33,8.475348638,15.8619828165714,44.4389014172119,29.9788523050642,83.8617275835383,63.5703644868436,15.9018413374127,NA,NA,NA
"2024",52,"Canada",2005,34,8.946720594,15.2587920697126,50.128189682028,32.0789778361363,82.0090181513776,63.5924946874926,14.0297819740249,NA,NA,NA
"2025",52,"Canada",2005,35,9.797680165,23.0250250129343,53.7635665153507,33.8731254006239,81.2699552501083,65.2311724379438,13.7647484633872,NA,NA,NA
"2026",52,"Canada",2005,36,8.605192635,14.2246747392287,59.1245613370688,36.1961405761087,79.1275027400098,64.9788330517093,12.4517480858518,NA,NA,NA
"2027",52,"Canada",2005,37,3.547713986,11.1722411453757,52.144209055741,32.1347712441061,80.9006907538341,63.4146350495042,10.9369181573939,NA,NA,NA
"2028",52,"Canada",2005,38,9.207959535,17.8905820638674,41.8711782565539,29.5193855909533,84.6907023367903,63.5575853926332,17.1068045390868,NA,NA,NA
"2029",52,"Canada",2005,39,5.946886976,19.9394596334019,37.2617431297152,27.5500303828214,84.1515398278873,58.0625107412465,18.8260968698916,NA,NA,NA
"2030",52,"Canada",2005,40,9.825801471,13.4298575814867,56.3641721614439,34.3597881131457,81.4617686158198,67.0614948451882,12.7535051710867,NA,NA,NA
"2031",52,"Canada",2005,41,8.688894702,12.9321783528074,56.5437523657459,34.0441224499276,81.2080266819301,66.7548462085162,12.4708492244624,NA,NA,NA
"2032",52,"Canada",2005,42,10.145064772,21.322396226619,52.799399252991,33.7272360354395,80.7229057103257,63.436140303363,13.9000248302215,NA,NA,NA
"2033",52,"Canada",2005,43,9.435307133,14.4021993139239,51.3029336341968,32.8311399576224,81.737212169963,63.9923296271637,13.6303160830318,NA,NA,NA
"2034",52,"Canada",2005,44,7.529865483,15.3052574177485,46.8828445035681,30.7121592641968,83.2575926159149,64.2471168603519,14.4431818157666,NA,NA,NA
"2035",52,"Canada",2005,45,9.361489325,12.312637420235,60.0573960514372,35.6405331042005,80.7813841952657,68.0298704112894,12.0794450716703,NA,NA,NA
"2036",52,"Canada",2005,46,7.165006425,13.9689056115266,49.7790885540684,32.0607424124695,82.4393081370937,64.7930038195376,13.9790698829558,NA,NA,NA
"2037",52,"Canada",2005,47,9.578000697,17.048358524426,47.3120964974074,32.3354106487824,80.9105326596214,59.4539802378788,15.598842037397,NA,NA,NA
"2038",52,"Canada",2005,48,6.952036841,18.1155160041441,39.3652425265679,29.1204943624698,82.7677571415893,56.8310703812476,17.2834156539328,NA,NA,NA
"2039",52,"Canada",2006,1,7.443753175,13.7867656190269,58.2183936284904,32.4885003075078,83.4543076314658,71.7336112484036,12.8810185719144,NA,NA,NA
"2040",52,"Canada",2006,2,6.738891977,12.7425002347336,56.9606910360035,32.1737104814185,83.4226971616692,70.8535752082815,12.3719491102116,NA,NA,NA
"2041",52,"Canada",2006,3,5.391481485,12.7371402157349,58.2566042053588,33.2064910084579,82.705823232317,70.3704072713623,12.528474136038,NA,NA,NA
"2042",52,"Canada",2006,4,6.499079662,13.0694239076857,57.2115597924837,32.1508095212722,83.3116092887802,70.8367456775808,12.3487218536726,NA,NA,NA
"2043",52,"Canada",2006,5,7.418049183,14.4003324499379,56.37036268987,32.2577287642628,84.0199912267296,71.6717094512175,13.6062333094706,NA,NA,NA
"2044",52,"Canada",2006,6,5.870351217,12.5880145550174,57.8205183074817,32.2761589228606,83.3410752891368,71.2909659322648,11.9203782881367,NA,NA,NA
"2045",52,"Canada",2006,7,6.715595385,15.0910798654034,55.0578450227976,31.5642096241523,84.4788749017166,71.8339641505957,14.3098752752038,NA,NA,NA
"2046",52,"Canada",2006,8,5.468544879,11.5310829273145,59.041515609069,32.7039744798867,83.3215499872161,71.8015209600614,11.1617068153017,NA,NA,NA
"2047",52,"Canada",2006,9,5.634325353,13.4467544967681,56.3750633520238,31.9351397912259,83.6906992482684,71.0854804402647,13.0695685445415,NA,NA,NA
"2048",52,"Canada",2006,10,5.855425011,12.9706718409922,57.8503197293429,32.2760074945899,83.6378958742413,71.6284846239396,12.6909244444095,NA,NA,NA
"2049",52,"Canada",2006,11,5.877643504,13.5140895368283,56.4415432597683,31.7745477359867,83.6445855489938,70.9933143422566,12.6916824897245,NA,NA,NA
"2050",52,"Canada",2006,12,6.126812541,12.3521838498343,59.0111636936202,32.6372880949958,83.510734394582,72.1130923070534,12.1368993298675,NA,NA,NA
"2051",52,"Canada",2006,13,5.004294646,11.9141567254168,55.3445723493212,31.6046899971965,83.3194600777038,69.8246517007127,11.7149370738186,NA,NA,NA
"2052",52,"Canada",2006,14,5.393572016,14.9881897128996,52.1499084949213,30.1789952288539,84.1773468432917,69.6569244623411,14.5628828339964,NA,NA,NA
"2053",52,"Canada",2006,15,5.675017084,11.2348602014049,60.705274858436,33.2624887691965,82.0737354390914,70.574234226899,11.4334455353205,NA,NA,NA
"2054",52,"Canada",2006,16,6.569479743,14.7187246326812,57.6712761322678,32.6142963077714,84.0994938317864,72.429293772927,14.0926834626068,NA,NA,NA
"2055",52,"Canada",2006,17,6.81648258,13.2591298180157,57.0057005483758,31.9948136258363,83.6160586806047,71.2648212404203,12.8647266576213,NA,NA,NA
"2056",52,"Canada",2006,18,6.007059884,13.1476084249996,55.2106804017911,31.3144152009103,83.5960619685542,70.2585787438525,12.8720869248729,NA,NA,NA
"2057",52,"Canada",2006,19,7.350724694,14.2572561146514,55.7298459733293,32.159464768503,84.235628806376,71.6573388364869,14.0033646046641,NA,NA,NA
"2058",52,"Canada",2006,20,5.858848972,12.7038831030359,57.2797186825331,31.8748185209625,83.4353910274552,71.1536101905,12.3999847733291,NA,NA,NA
"2059",52,"Canada",2006,21,7.420931235,14.282174328964,57.9002087455652,33.5407258842003,83.279426319544,71.154067017821,13.8356880833631,NA,NA,NA
"2060",52,"Canada",2006,22,5.720167072,13.07336758506,55.1278135697083,30.8664392294142,84.3910369657007,71.7742446123803,12.8588145740649,NA,NA,NA
"2061",52,"Canada",2006,23,6.5716,11.8465005373509,58.7116190881977,32.4513323391564,83.2864725181082,71.6346041601832,11.7066614294844,NA,NA,NA
"2062",52,"Canada",2006,24,7.501325158,14.3101259927181,56.8744272424611,31.7760860748327,83.3014088658845,70.7761273668956,12.7502105184125,NA,NA,NA
"2063",52,"Canada",2006,25,6.50033202,12.4324363872492,57.5732479755211,32.0499809520253,83.2143620836002,70.9265354975999,12.0167428944614,NA,NA,NA
"2064",52,"Canada",2006,26,7.294296144,15.1531004683784,54.495446480077,31.1355669591799,84.6789334191156,71.890897587493,14.2759564003411,NA,NA,NA
"2065",52,"Canada",2006,27,7.388870464,15.5597734947544,54.8538626207385,32.4400717825203,84.8190663259331,72.6087114883772,15.1356451815042,NA,NA,NA
"2066",52,"Canada",2006,28,7.173553465,15.2352390204664,56.147429784581,32.8847241549485,82.0842076561654,68.0513139430525,13.5426696361111,NA,NA,NA
"2067",52,"Canada",2006,29,6.478693329,13.6696516520432,55.9067705531207,31.4729730801489,83.1607223684873,69.9380916167499,12.984803065044,NA,NA,NA
"2068",52,"Canada",2006,30,6.544273902,12.6049598182011,57.1762054184779,31.6843028960593,82.5615674095681,69.4166337100915,12.6898368310114,NA,NA,NA
"2069",52,"Canada",2006,31,6.215576431,12.9136787208649,58.0809168878604,32.5902398767726,83.8972922053834,72.3618418565923,12.8621362104706,NA,NA,NA
"2070",52,"Canada",2006,32,5.212593959,13.3873143693428,56.9749840988347,31.8602941180988,82.7334371342696,69.6098456941519,12.5626710587213,NA,NA,NA
"2071",52,"Canada",2006,33,6.220201375,14.8515713265522,53.4333679718689,30.5594286494061,83.9307279497844,69.9370212388009,13.6057866290744,NA,NA,NA
"2072",52,"Canada",2006,34,5.618195123,15.497914536178,51.2582435368488,29.9474845252042,85.3436712301327,71.3135841760179,14.9449934845898,NA,NA,NA
"2073",52,"Canada",2006,35,8.271752595,14.5412674453993,54.6634244932642,31.2534978866162,84.6506545149372,71.9296032969868,14.0843616151136,NA,NA,NA
"2074",52,"Canada",2006,36,6.126812541,12.3521838498343,59.0111636936202,32.6372880949958,83.510734394582,72.1130923070534,12.1368993298675,NA,NA,NA
"2075",52,"Canada",2006,37,5.004294646,11.9141567254168,55.3445723493212,31.6046899971965,83.3194600777038,69.8246517007127,11.7149370738186,NA,NA,NA
"2076",52,"Canada",2006,38,5.167497072,14.1048721117535,55.3914461915298,31.9262741063343,83.2945659530638,69.8167333847556,13.8239451471488,NA,NA,NA
"2077",52,"Canada",2006,39,4.507431036,16.6376943417635,42.8449655629553,28.6979055650927,84.7642167237489,64.3361096172005,17.972275629439,NA,NA,NA
"2078",52,"Canada",2006,40,8.071241622,16.0833094725442,52.6617962063238,30.5934116677544,87.101870264884,75.5301186396877,15.6265334786782,NA,NA,NA
"2079",52,"Canada",2006,41,6.3676048,15.0164145065691,54.5372956633238,31.0121385666397,84.1955156156676,71.0128770240474,13.7746796402943,NA,NA,NA
"2080",52,"Canada",2006,42,6.127503563,12.8245417773938,59.0025904222455,32.4638244922826,83.1548397312122,71.5210969593127,12.3966015467826,NA,NA,NA
"2081",52,"Canada",2006,43,6.262376165,13.6151695513236,56.3976305503911,31.5230501391,83.3026215850737,70.350021312521,12.8945302319264,NA,NA,NA
"2082",52,"Canada",2006,44,5.94040746,14.2977807667719,53.9747485563793,30.498635110333,84.7312238349388,71.8281507778878,13.4223091054305,NA,NA,NA
"2083",52,"Canada",2006,45,7.388870464,15.5597734947544,54.8538626207385,32.4400717825203,84.8190663259331,72.6087114883772,15.1356451815042,NA,NA,NA
"2084",52,"Canada",2006,46,7.173553465,15.2352390204664,56.147429784581,32.8847241549485,82.0842076561654,68.0513139430525,13.5426696361111,NA,NA,NA
"2085",52,"Canada",2006,47,4.097562772,15.50421310035,47.3317582240002,30.9134700940132,83.8691070741854,65.9015116256014,16.5792628967497,NA,NA,NA
"2086",52,"Canada",2006,48,5.64356838,16.0595191780801,48.8213932999993,29.5977863583537,84.3434886166188,67.8980051487168,15.6980184138502,NA,NA,NA
"2087",52,"Canada",2007,1,5.607334115,16.4990059423085,52.8767527170469,29.7125374509988,86.9017566188634,75.2547639162992,13.6461245640826,NA,NA,NA
"2088",52,"Canada",2007,2,4.471947523,13.4225715154852,55.4572244987806,30.935393674784,84.6394922179564,72.2682356336871,11.3825738426008,NA,NA,NA
"2089",52,"Canada",2007,3,4.882044576,13.1890501348891,55.2823296980232,30.6706328786679,84.8902833154703,72.6105574943463,11.4983639386925,NA,NA,NA
"2090",52,"Canada",2007,4,5.991918782,14.2520231183562,58.6337680492189,32.2649681235037,82.7521597136142,70.5201760196483,11.247121094082,NA,NA,NA
"2091",52,"Canada",2007,5,5.369088426,14.4187179334187,56.8390693688523,31.267031734106,84.1868122091713,72.1264204966637,11.4815823537591,NA,NA,NA
"2092",52,"Canada",2007,6,4.459869215,14.4276802171468,54.2650913814752,30.8041815252773,85.5837674038054,73.3975799395751,12.3940807930456,NA,NA,NA
"2093",52,"Canada",2007,7,5.149402781,17.1046487058248,52.713121194451,29.2857544669961,86.903040147993,75.1332720456884,13.8698268673147,NA,NA,NA
