site,country,location,lat_deg,lat_min,lat_ns,long_deg,long_min,long_ew,year,yearn,nh,plot,rep,g1,g2,l1,l2,e,dens,an_g1,an_g2,an_l1,an_l2,an_weed,an_yield,mixture_type,sowing_method,sep_method,carbonates,EC,silt,silt_fine,clay,sand,OM,soil_type,humidity,Ca,K,N-NO3,Mg,Na,P,pH,...1,an_precip,an_air_mean,an_air_min,an_air_max,an_CP_l,an_NDF_C,an_ADF_C,an_IVTD_C,an_IVCWD_C,an_CP_C,an_NDF_K,an_ADF_K,an_CP_K
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,4,1,0.1,0.1,0.1,0.7,0.64,High,10.06997226,15.22771012,5.31032432,13.02408922,1.725506194,43.674,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,22.45271357,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,5,1,0.25,0.25,0.25,0.25,1,High,10.32339307,14.29434931,15.33883003,9.231614806,0.720101908,46.869,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,5,2,0.25,0.25,0.25,0.25,1,High,9.648411518,14.77561055,9.230087006,3.063262825,1.135000511,36.733,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,5,3,0.25,0.25,0.25,0.25,1,High,11.7415092,13.76796781,8.034732431,3.755382665,1.086175716,37.227,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,5,4,0.25,0.25,0.25,0.25,1,High,13.78153962,16.22906615,12.90082226,4.112178512,2.066069263,47.456,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,6,1,0.4,0.4,0.1,0.1,0.88,High,9.720509414,16.68407813,9.463265362,3.862198207,1.105003547,39.504,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,17.46386758,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,7,1,0.4,0.1,0.4,0.1,0.88,High,16.69684703,7.942483807,19.03284849,4.085636468,1.835950463,48.132,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,19.69285636,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,8,1,0.4,0.1,0.1,0.4,0.88,High,12.52921441,12.74502548,4.710303384,7.37772585,0.805616973,36.717,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,21.43550331,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,9,1,0.1,0.4,0.4,0.1,0.88,High,4.518405093,17.79748796,24.86407905,2.583307956,1.474837264,49.837,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.96534201,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,10,1,0.1,0.4,0.1,0.4,0.88,High,4.347119956,21.65298132,5.637014228,5.83732467,0.520171395,35.149,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,19.18735419,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,11,1,0.1,0.1,0.4,0.4,0.88,High,9.255434807,10.15358433,13.6947712,6.49239086,2.303126994,40.276,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,24.08728989,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,12,1,1,0,0,0,0,High,16.64314355,0,0,0,2.490612919,18.523,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,11.45252186,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,13,1,0,1,0,0,0,High,0,21.37878762,0,0,19.03710858,37.853,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,16.28734678,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,14,1,0,0,1,0,0,High,0,0,12.8469624,0,34.97412794,44.545,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,21.14743097,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,15,1,0,0,0,1,0,High,0,0,0,3.753868357,20.84696423,23.618,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,26.08378144,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,16,1,0.7,0.1,0.1,0.1,0.64,Low,12.73126205,8.059692859,8.54243957,4.892822111,3.545472421,35.397,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,17.67041522,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,17,1,0.1,0.7,0.1,0.1,0.64,Low,9.494176372,20.24158928,11.71817106,6.177241238,1.642003062,47.499,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,19.31329607,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,18,1,0.1,0.1,0.7,0.1,0.64,Low,9.220884064,9.013255398,16.52149006,1.769116897,1.484768585,36.909,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,19.26979531,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,19,1,0.1,0.1,0.1,0.7,0.64,Low,14.65687997,11.48499598,4.339221968,9.749244394,5.217858654,43.677,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,22.81864883,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,20,1,0.25,0.25,0.25,0.25,1,Low,10.8084317,16.96385492,13.49627633,4.200105749,1.475871441,45.292,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,20,2,0.25,0.25,0.25,0.25,1,Low,16.04927937,13.3229461,13.29261184,7.58683981,1.696780191,50.003,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,20,3,0.25,0.25,0.25,0.25,1,Low,7.231731075,12.88666679,10.57551771,2.909658681,0.471591272,32.859,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,20,4,0.25,0.25,0.25,0.25,1,Low,14.81546977,13.88380928,11.53172737,5.300820193,1.991853896,45.728,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,21,1,0.4,0.4,0.1,0.1,0.88,Low,17.66818217,17.12995178,10.90032278,4.179314567,2.347840092,50.541,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.12611419,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,22,1,0.4,0.1,0.4,0.1,0.88,Low,7.749103384,9.120222283,18.69865615,1.707898305,2.781715261,37.284,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.99544543,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,23,1,0.4,0.1,0.1,0.4,0.88,Low,15.67980781,11.41608204,5.979889087,5.955203711,1.405539946,39.128,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.7012785,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,24,1,0.1,0.4,0.4,0.1,0.88,Low,6.552739698,20.09425618,14.39551153,4.055347361,1.759637303,45.408,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.92262239,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,25,1,0.1,0.4,0.1,0.4,0.88,Low,3.403863974,26.22700956,6.694650967,7.680406139,0.2339714,41.649,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,20.47251735,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,26,1,0.1,0.1,0.4,0.4,0.88,Low,12.73010431,14.28207754,13.0537389,4.610573845,1.190116641,44.237,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,21.11730141,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,27,1,1,0,0,0,0,Low,32.20490828,0,0,0,10.15796138,40.738,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,15.78662735,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,28,1,0,1,0,0,0,Low,0,26.83264695,0,0,12.99731898,38.539,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,12.16257071,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,29,1,0,0,1,0,0,Low,0,0,33.24001918,0,7.178300722,39.409,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,22.0997028,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,30,1,0,0,0,1,0,Low,0,0,0,12.90039998,22.99691928,34.468,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,23.63617522,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,49,1,0,0.5,0,0.5,0.666666667,High,0,23.43797438,0,2.525403337,12.71522413,37.381,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.85938712,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,50,1,0,0,0.5,0.5,0.666666667,High,0,0,11.15745059,10.56025465,12.94403523,32.325,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,21.65811292,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,51,1,0.5,0.5,0,0,0.666666667,High,17.06516867,20.23225809,0,0,2.895911749,39.095,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,13.25214222,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,52,1,0.5,0,0.5,0,0.666666667,High,10.31876089,0,20.49506605,0,5.790135768,34.178,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.70005742,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,53,1,0.5,0,0,0.5,0.666666667,High,18.22018416,0,0,8.76326774,8.172747551,34.343,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,22.88717497,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,54,1,0,0.5,0.5,0,0.666666667,High,0,12.56701135,7.190025061,0,14.29325428,33.346,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.05332536,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,55,1,0,0.5,0,0.5,0.666666667,Low,0,20.41492553,0,0.186492694,10.39433865,30.017,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.71337076,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,56,1,0,0,0.5,0.5,0.666666667,Low,0,0,14.90749032,13.68411366,9.125577713,36.305,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,24.07696598,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,57,1,0.5,0.5,0,0,0.666666667,Low,14.85612151,15.15604359,0,0,6.633323152,35.269,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,11.95692393,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,58,1,0.5,0,0.5,0,0.666666667,Low,20.02494738,0,18.72099539,0,5.290581858,42.931,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,16.42086138,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,59,1,0.5,0,0,0.5,0.666666667,Low,21.17264081,0,0,8.676314546,8.529083995,35.782,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,22.19087635,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,60,1,0,0.5,0.5,0,0.666666667,Low,0,23.45504844,19.62205492,0,7.51212607,49.442,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.38397516,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,61,1,0.88,0.04,0.04,0.04,0.2944,High,23.9203786,5.442485903,5.626567389,2.673656561,1.474377187,37.636,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,17.20129829,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,62,1,0.04,0.88,0.04,0.04,0.2944,High,1.937343458,30.88462895,4.260049931,5.579912583,1.345807914,41.166,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,17.55285612,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,63,1,0.04,0.04,0.88,0.04,0.2944,High,3.774367416,4.170468193,13.93313213,0.692455868,2.40001098,24.227,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,21.4273899,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,64,1,0.04,0.04,0.04,0.88,0.2944,High,5.188571214,6.63676244,6.003429395,15.4399317,5.971942578,37.783,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,25.08530291,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,65,1,0.88,0.04,0.04,0.04,0.2944,Low,25.03091197,8.561002009,10.27472069,5.344615776,0.65866469,48.122,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,16.7867945,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,66,1,0.04,0.88,0.04,0.04,0.2944,Low,5.070772904,17.6630069,6.973999432,3.178661227,1.985035822,33.668,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,19.04272417,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,67,1,0.04,0.04,0.88,0.04,0.2944,Low,3.435543659,7.739816466,30.64151694,2.096861072,0.577809913,43.126,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,18.7034605,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2007,1,3,68,1,0.04,0.04,0.04,0.88,0.2944,Low,4.892611518,13.39874801,3.011134563,10.60851545,1.804611269,32.367,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,889.1,10.86016484,-0.03,21.55,26.48109765,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,1,1,0.7,0.1,0.1,0.1,0.64,High,NA,NA,NA,NA,NA,40.596,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,2,1,0.1,0.7,0.1,0.1,0.64,High,NA,NA,NA,NA,NA,43.668,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,3,1,0.1,0.1,0.7,0.1,0.64,High,NA,NA,NA,NA,NA,42.587,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,4,1,0.1,0.1,0.1,0.7,0.64,High,NA,NA,NA,NA,NA,46.604,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,5,1,0.25,0.25,0.25,0.25,1,High,5.917760545,33.399594,3.504473101,0.975403688,6.996023363,46.552,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,5,2,0.25,0.25,0.25,0.25,1,High,3.533568842,24.56445497,2.527697162,0.119599308,10.17046827,37.695,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,5,3,0.25,0.25,0.25,0.25,1,High,3.72794022,31.62961742,3.337482785,2.011691339,5.031458209,41.612,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,5,4,0.25,0.25,0.25,0.25,1,High,9.054311483,31.77313864,3.876830122,0.587119434,5.060061545,46.922,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,6,1,0.4,0.4,0.1,0.1,0.88,High,NA,NA,NA,NA,NA,49.009,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,7,1,0.4,0.1,0.4,0.1,0.88,High,NA,NA,NA,NA,NA,46.75,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,8,1,0.4,0.1,0.1,0.4,0.88,High,3.838490646,46.87955437,0.124921272,1.817036992,0,43.852,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,Ireland_e,Johnstown Castle,52,16,N,6,30,W,2008,2,2,9,1,0.1,0.4,0.4,0.1,0.88,High,NA,NA,NA,NA,NA,40.868,Other,Hand Sown,Grabbed Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1196.5,10.06739726,-1.1,21.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
