"","SITE","Country","Location","Lat_deg","Lat_min","Lat_ns","Long_deg","Long_min","Long_ew","Year","Yearn","Nh","Plot","G1","G2","L1","L2","E","Dens","G1_yn","G2_yn","L1_yn","L2_yn","Weed_yn","Annual_yield","Mixture_type","Sowing_method","Sep_method","Carbonates","Ec","Silt","Silt_fine","Clay","Sand","Om","Soil_type","Humidity","CA","K","N-NO3","Mg","Na","P","PH","Precip_s","Air_mean_a","Air_min_a","Air_max_a"
"10888",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,16,0.7,0.1,0.1,0.1,0.64,"Low",0.685115951,1.974694579,2.191544973,0.413763423,0.024609809,5.289728736,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10889",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,16,0.7,0.1,0.1,0.1,0.64,"Low",0.685115951,1.974694579,2.191544973,0.413763423,0.024609809,5.289728736,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10890",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,16,0.7,0.1,0.1,0.1,0.64,"Low",0.685115951,1.974694579,2.191544973,0.413763423,0.024609809,5.289728736,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10891",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.163202257,4.247456173,0.268514153,0.107181441,0,4.786354023,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10892",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.163202257,4.247456173,0.268514153,0.107181441,0,4.786354023,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10893",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.163202257,4.247456173,0.268514153,0.107181441,0,4.786354023,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10894",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,18,0.1,0.1,0.7,0.1,0.64,"Low",0.003031514,2.330794528,3.305024534,0,0,5.638850575,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10895",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,18,0.1,0.1,0.7,0.1,0.64,"Low",0.003031514,2.330794528,3.305024534,0,0,5.638850575,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10896",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,18,0.1,0.1,0.7,0.1,0.64,"Low",0.003031514,2.330794528,3.305024534,0,0,5.638850575,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10897",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,19,0.1,0.1,0.1,0.7,0.64,"Low",0.507371699,4.417021391,0.659613323,0.480078974,0.018719212,6.082804597,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10898",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,19,0.1,0.1,0.1,0.7,0.64,"Low",0.507371699,4.417021391,0.659613323,0.480078974,0.018719212,6.082804597,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10899",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,19,0.1,0.1,0.1,0.7,0.64,"Low",0.507371699,4.417021391,0.659613323,0.480078974,0.018719212,6.082804597,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10900",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,20,0.25,0.25,0.25,0.25,1,"Low",0.212584734,2.369717842,3.076900316,0.019182411,0.009292859,5.687678161,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10901",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,20,0.25,0.25,0.25,0.25,1,"Low",0.212584734,2.369717842,3.076900316,0.019182411,0.009292859,5.687678161,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10902",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,20,0.25,0.25,0.25,0.25,1,"Low",0.212584734,2.369717842,3.076900316,0.019182411,0.009292859,5.687678161,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10903",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,21,0.4,0.4,0.1,0.1,0.88,"Low",0.174174212,2.182580862,2.413715388,0.074692756,0,4.845163219,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10904",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,21,0.4,0.4,0.1,0.1,0.88,"Low",0.174174212,2.182580862,2.413715388,0.074692756,0,4.845163219,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10905",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,21,0.4,0.4,0.1,0.1,0.88,"Low",0.174174212,2.182580862,2.413715388,0.074692756,0,4.845163219,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10906",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,22,0.4,0.1,0.4,0.1,0.88,"Low",0.171192217,2.823078902,2.518674628,0.075633565,0,5.58857931,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10907",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,22,0.4,0.1,0.4,0.1,0.88,"Low",0.171192217,2.823078902,2.518674628,0.075633565,0,5.58857931,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10908",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,22,0.4,0.1,0.4,0.1,0.88,"Low",0.171192217,2.823078902,2.518674628,0.075633565,0,5.58857931,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10909",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,23,0.4,0.1,0.1,0.4,0.88,"Low",0.962721868,1.104786268,2.474779437,0.06263956,0.033482063,4.638409196,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10910",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,23,0.4,0.1,0.1,0.4,0.88,"Low",0.962721868,1.104786268,2.474779437,0.06263956,0.033482063,4.638409196,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10911",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,23,0.4,0.1,0.1,0.4,0.88,"Low",0.962721868,1.104786268,2.474779437,0.06263956,0.033482063,4.638409196,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10912",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,24,0.1,0.4,0.4,0.1,0.88,"Low",0.043485758,3.099768876,2.006418419,0.060492466,0,5.210165517,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10913",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,24,0.1,0.4,0.4,0.1,0.88,"Low",0.043485758,3.099768876,2.006418419,0.060492466,0,5.210165517,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10914",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,24,0.1,0.4,0.4,0.1,0.88,"Low",0.043485758,3.099768876,2.006418419,0.060492466,0,5.210165517,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10915",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,25,0.1,0.4,0.1,0.4,0.88,"Low",0.14854543,2.2405324,2.571160369,0.11198249,0,5.07222069,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10916",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,25,0.1,0.4,0.1,0.4,0.88,"Low",0.14854543,2.2405324,2.571160369,0.11198249,0,5.07222069,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10917",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,25,0.1,0.4,0.1,0.4,0.88,"Low",0.14854543,2.2405324,2.571160369,0.11198249,0,5.07222069,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10918",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,26,0.1,0.1,0.4,0.4,0.88,"Low",0.113736684,5.199267004,0.39035678,0.125007348,0,5.828367816,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10919",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,26,0.1,0.1,0.4,0.4,0.88,"Low",0.113736684,5.199267004,0.39035678,0.125007348,0,5.828367816,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10920",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,26,0.1,0.1,0.4,0.4,0.88,"Low",0.113736684,5.199267004,0.39035678,0.125007348,0,5.828367816,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10921",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,27,1,0,0,0,0,"Low",3.223366254,0,0,0,0.123056734,3.346422989,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10922",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,27,1,0,0,0,0,"Low",3.223366254,0,0,0,0.123056734,3.346422989,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10923",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,27,1,0,0,0,0,"Low",3.223366254,0,0,0,0.123056734,3.346422989,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10924",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,28,0,1,0,0,0,"Low",0,2.462559296,0,0,0.537978636,3.000537931,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10925",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,28,0,1,0,0,0,"Low",0,2.462559296,0,0,0.537978636,3.000537931,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10926",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,28,0,1,0,0,0,"Low",0,2.462559296,0,0,0.537978636,3.000537931,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10927",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,29,0,0,1,0,0,"Low",0,0,5.478701054,0,0.053767912,5.532468965,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10928",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,29,0,0,1,0,0,"Low",0,0,5.478701054,0,0.053767912,5.532468965,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10929",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,29,0,0,1,0,0,"Low",0,0,5.478701054,0,0.053767912,5.532468965,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10930",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,30,0,0,0,1,0,"Low",0,0,0,2.773130696,0.169122178,2.942252874,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,628.5,2.231967213,-24.16,24.22
"10931",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,30,0,0,0,1,0,"Low",0,0,0,2.773130696,0.169122178,2.942252874,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,654.5,3.112876712,-25.15,26.955
"10932",33,"Sweden_c","Pitea",65,19,"N",21,24,"E",2006,3,2,30,0,0,0,1,0,"Low",0,0,0,2.773130696,0.169122178,2.942252874,"NE","Drilled","Fixed Quadrat A",1,0.11,30.7,13.8,4.9,50.6,3.4,"Sandy loam",0.99,1319,30,1,39,38,55,6.5,609,3.30109589,-24.33,25.6
"10933",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,1,0.7,0.1,0.1,0.1,0.64,"High",9.425826225,0.49397997,2.84497847,0.668856272,0.084584939,13.51822588,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,557.3,9.664492754,-1.72,26.47
"10934",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,1,0.7,0.1,0.1,0.1,0.64,"High",9.425826225,0.49397997,2.84497847,0.668856272,0.084584939,13.51822588,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,750.3,10.20273973,-10.78,35.14
"10935",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,1,0.7,0.1,0.1,0.1,0.64,"High",9.425826225,0.49397997,2.84497847,0.668856272,0.084584939,13.51822588,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,975.7,9.656830601,-8.26,29.94
"10936",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,1,0.7,0.1,0.1,0.1,0.64,"High",9.425826225,0.49397997,2.84497847,0.668856272,0.084584939,13.51822588,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,923.6,9.584657534,-13.32,31.74
"10937",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,1,0.7,0.1,0.1,0.1,0.64,"High",9.425826225,0.49397997,2.84497847,0.668856272,0.084584939,13.51822588,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,501.7,4.383941606,-8.63,22.73
"10938",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,2,0.1,0.7,0.1,0.1,0.64,"High",5.319013831,2.931294833,3.772026891,0.93943204,0.203723526,13.16549112,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,557.3,9.664492754,-1.72,26.47
"10939",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,2,0.1,0.7,0.1,0.1,0.64,"High",5.319013831,2.931294833,3.772026891,0.93943204,0.203723526,13.16549112,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,750.3,10.20273973,-10.78,35.14
"10940",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,2,0.1,0.7,0.1,0.1,0.64,"High",5.319013831,2.931294833,3.772026891,0.93943204,0.203723526,13.16549112,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,975.7,9.656830601,-8.26,29.94
"10941",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,2,0.1,0.7,0.1,0.1,0.64,"High",5.319013831,2.931294833,3.772026891,0.93943204,0.203723526,13.16549112,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,923.6,9.584657534,-13.32,31.74
"10942",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,2,0.1,0.7,0.1,0.1,0.64,"High",5.319013831,2.931294833,3.772026891,0.93943204,0.203723526,13.16549112,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,501.7,4.383941606,-8.63,22.73
"10943",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,3,0.1,0.1,0.7,0.1,0.64,"High",6.866793461,1.28189817,11.17231001,0.323541342,0.312272066,19.95681505,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,557.3,9.664492754,-1.72,26.47
"10944",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,3,0.1,0.1,0.7,0.1,0.64,"High",6.866793461,1.28189817,11.17231001,0.323541342,0.312272066,19.95681505,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,750.3,10.20273973,-10.78,35.14
"10945",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,3,0.1,0.1,0.7,0.1,0.64,"High",6.866793461,1.28189817,11.17231001,0.323541342,0.312272066,19.95681505,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,975.7,9.656830601,-8.26,29.94
"10946",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,3,0.1,0.1,0.7,0.1,0.64,"High",6.866793461,1.28189817,11.17231001,0.323541342,0.312272066,19.95681505,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,923.6,9.584657534,-13.32,31.74
"10947",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,3,0.1,0.1,0.7,0.1,0.64,"High",6.866793461,1.28189817,11.17231001,0.323541342,0.312272066,19.95681505,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,501.7,4.383941606,-8.63,22.73
"10948",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,4,0.1,0.1,0.1,0.7,0.64,"High",9.137179139,1.974328774,2.006123912,4.581613187,0.240513769,17.93975878,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,557.3,9.664492754,-1.72,26.47
"10949",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,4,0.1,0.1,0.1,0.7,0.64,"High",9.137179139,1.974328774,2.006123912,4.581613187,0.240513769,17.93975878,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,750.3,10.20273973,-10.78,35.14
"10950",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,4,0.1,0.1,0.1,0.7,0.64,"High",9.137179139,1.974328774,2.006123912,4.581613187,0.240513769,17.93975878,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,975.7,9.656830601,-8.26,29.94
"10951",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,4,0.1,0.1,0.1,0.7,0.64,"High",9.137179139,1.974328774,2.006123912,4.581613187,0.240513769,17.93975878,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,923.6,9.584657534,-13.32,31.74
"10952",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,4,0.1,0.1,0.1,0.7,0.64,"High",9.137179139,1.974328774,2.006123912,4.581613187,0.240513769,17.93975878,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,501.7,4.383941606,-8.63,22.73
"10953",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,5,0.25,0.25,0.25,0.25,1,"High",6.66105892,1.322080177,4.339795136,1.219268631,0.204984756,13.74718762,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,557.3,9.664492754,-1.72,26.47
"10954",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,5,0.25,0.25,0.25,0.25,1,"High",6.66105892,1.322080177,4.339795136,1.219268631,0.204984756,13.74718762,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,750.3,10.20273973,-10.78,35.14
"10955",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,5,0.25,0.25,0.25,0.25,1,"High",6.66105892,1.322080177,4.339795136,1.219268631,0.204984756,13.74718762,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,975.7,9.656830601,-8.26,29.94
"10956",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,5,0.25,0.25,0.25,0.25,1,"High",6.66105892,1.322080177,4.339795136,1.219268631,0.204984756,13.74718762,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,923.6,9.584657534,-13.32,31.74
"10957",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,5,0.25,0.25,0.25,0.25,1,"High",6.66105892,1.322080177,4.339795136,1.219268631,0.204984756,13.74718762,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,501.7,4.383941606,-8.63,22.73
"10958",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,6,0.4,0.4,0.1,0.1,0.88,"High",8.616934749,2.394223629,2.847749798,1.033545472,0.226539561,15.11899321,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,557.3,9.664492754,-1.72,26.47
"10959",34,"Switzerland","Zurich-Reckenholz",47,26,"N",8,32,"E",2003,1,5,6,0.4,0.4,0.1,0.1,0.88,"High",8.616934749,2.394223629,2.847749798,1.033545472,0.226539561,15.11899321,"ME","Drilled","Fixed Quadrat A",1,0.13,18.5,24.3,17.2,40,2.88,"LOAM",1.17,2085,134,5,105,39,55,7,750.3,10.20273973,-10.78,35.14
