"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2","PRECIP_S","AIR_MEAN_A","MIN_A","MAX_A","CARBONATES","EC","SILT","SILT_FINE","CLAY","SAND","OM","SOIL_TYPE","HUMIDITY","CA","K","N-NO3","MG","NA","P","PH","Location","Lat_Deg","Lat_Min","Lat_NS","Long_Deg","Long_Min","Long_EW","Elevation","Mixture Type","G1 Species","G1 Variety","G2 Species","G2 Variety","L1 Species","L1 Variety","L2 Species","L2 Variety","Sowing Date","Sowing Method","P at sowing","K at sowing","N at sowing","Annual P","Annual K","Annual N","Year 1 number of harvests","Year 2 number of harvests","Year 3 number of harvests","Year 4 number of harvests","Harvest Height","Method of separation","Plot Size","Area Sampled for Total Yield","Area Sampled for Composition","Harvesting Method","Treatment details","Cleaning cut date","Weeding details"
"3269",40,"Slovenia",2006,1,6,45,1,0,0,0,0,"Low",11.06496852,0,0,0,0.050586526,11.11555505,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3270",40,"Slovenia",2006,1,6,46,0,1,0,0,0,"Low",0,8.834466072,0,0,2.027596391,10.86206247,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3271",40,"Slovenia",2006,1,6,47,0,0,1,0,0,"Low",0,0,12.5222006,0,1.277787014,13.79998762,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3272",40,"Slovenia",2006,1,6,48,0,0,0,1,0,"Low",0,0,0,8.717001867,1.004242996,9.72124486,1087.2,10.4860274,-10.16,35.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3273",40,"Slovenia",2007,2,4,1,0.7,0.1,0.1,0.1,0.64,"High",3.507745702,0.600794865,5.975761723,0.21763511,0.063299174,10.36523657,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3274",40,"Slovenia",2007,2,4,2,0.1,0.7,0.1,0.1,0.64,"High",6.44327979,3.722528768,2.706701059,0.018363729,0.066457335,12.95733068,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3275",40,"Slovenia",2007,2,4,3,0.1,0.1,0.7,0.1,0.64,"High",0.941547204,5.195238929,7.929905293,0.005923894,0.024848211,14.09746353,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3276",40,"Slovenia",2007,2,4,4,0.1,0.1,0.1,0.7,0.64,"High",8.516812403,2.719121214,0.115788276,0.573134994,0.159577297,12.08443418,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3277",40,"Slovenia",2007,2,4,5,0.25,0.25,0.25,0.25,1,"High",8.681167765,2.37013241,0.674480273,0.014391964,0.032647044,11.77281946,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3278",40,"Slovenia",2007,2,4,6,0.4,0.4,0.1,0.1,0.88,"High",8.75113124,1.238723482,2.068078436,0.182963798,0.018675784,12.25957274,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3279",40,"Slovenia",2007,2,4,7,0.4,0.1,0.4,0.1,0.88,"High",4.589483607,3.815954548,4.506914127,0,0.019711571,12.93206385,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3280",40,"Slovenia",2007,2,4,8,0.4,0.1,0.1,0.4,0.88,"High",7.938587372,0.196414947,3.224554164,0.243894457,0.045394985,11.64884593,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3281",40,"Slovenia",2007,2,4,9,0.1,0.4,0.4,0.1,0.88,"High",1.683936947,7.806414443,2.494730883,0.015436246,0.075935701,12.07645422,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3282",40,"Slovenia",2007,2,4,10,0.1,0.4,0.1,0.4,0.88,"High",5.47018373,4.38053616,3.133454082,0.090738763,0.01188042,13.08679315,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3283",40,"Slovenia",2007,2,4,11,0.1,0.1,0.4,0.4,0.88,"High",8.138125428,0.506249334,3.699381471,0.370759739,0.040627499,12.75514347,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3284",40,"Slovenia",2007,2,4,12,1,0,0,0,0,"High",4.429926223,0,0,0,0.853965857,5.28389208,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3285",40,"Slovenia",2007,2,4,13,0,1,0,0,0,"High",0,12.60701169,0,0,0.021127045,12.62813874,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3286",40,"Slovenia",2007,2,4,14,0,0,1,0,0,"High",0,0,10.46812777,0,0.405018669,10.87314644,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3287",40,"Slovenia",2007,2,4,15,0,0,0,1,0,"High",0,0,0,7.378475098,1.815510966,9.193986064,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3288",40,"Slovenia",2007,2,4,16,0.7,0.1,0.1,0.1,0.64,"Low",2.744173452,0.398007031,6.17556625,0.226445059,0.07263068,9.616822473,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3289",40,"Slovenia",2007,2,4,17,0.1,0.7,0.1,0.1,0.64,"Low",3.454576348,4.21053489,2.318959956,0.103575039,0.171448875,10.25909511,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3290",40,"Slovenia",2007,2,4,18,0.1,0.1,0.7,0.1,0.64,"Low",2.675089098,3.330721173,8.305219233,0.014582852,0.40174399,14.72735635,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3291",40,"Slovenia",2007,2,4,19,0.1,0.1,0.1,0.7,0.64,"Low",6.351914658,4.072563552,0.63688991,0.074510988,0.108493595,11.2443727,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3292",40,"Slovenia",2007,2,4,20,0.25,0.25,0.25,0.25,1,"Low",6.737120972,2.211946637,1.648867929,0.031101548,0.247749641,10.87678673,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3293",40,"Slovenia",2007,2,4,21,0.4,0.4,0.1,0.1,0.88,"Low",3.299643185,3.970474087,0.718356142,3.182310524,0.608586609,11.77937055,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3294",40,"Slovenia",2007,2,4,22,0.4,0.1,0.4,0.1,0.88,"Low",3.745855107,1.419360999,7.425724391,0.079200819,0.186135945,12.85627726,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3295",40,"Slovenia",2007,2,4,23,0.4,0.1,0.1,0.4,0.88,"Low",6.349018825,1.081833258,4.100948259,0.258667737,0.006159564,11.79662764,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3296",40,"Slovenia",2007,2,4,24,0.1,0.4,0.4,0.1,0.88,"Low",0.7178687,3.819395194,8.815543545,0,0.088471391,13.44127883,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3297",40,"Slovenia",2007,2,4,25,0.1,0.4,0.1,0.4,0.88,"Low",6.085052129,5.049999857,0.671758631,1.137804792,0.034429145,12.97904455,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3298",40,"Slovenia",2007,2,4,26,0.1,0.1,0.4,0.4,0.88,"Low",3.455704885,2.230240079,5.906807647,0.14651377,0.151144557,11.89041094,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3299",40,"Slovenia",2007,2,4,27,1,0,0,0,0,"Low",5.011819954,0,0,0,0.941424474,5.953244427,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3300",40,"Slovenia",2007,2,4,28,0,1,0,0,0,"Low",0,9.80481655,0,0,0.0689619,9.87377845,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3301",40,"Slovenia",2007,2,4,29,0,0,1,0,0,"Low",0,0,11.7432402,0,1.813833941,13.55707414,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3302",40,"Slovenia",2007,2,4,30,0,0,0,1,0,"Low",0,0,0,4.652999134,5.201337705,9.85433684,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3303",40,"Slovenia",2007,2,6,31,0.7,0.1,0.1,0.1,0.64,"High",2.543941432,0.470051292,3.141657633,2.475558723,0.526984183,9.158193261,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3304",40,"Slovenia",2007,2,6,32,0.1,0.7,0.1,0.1,0.64,"High",1.548623149,4.359496556,2.881836135,0.867246287,1.228662793,10.88586492,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3305",40,"Slovenia",2007,2,6,33,0.1,0.1,0.7,0.1,0.64,"High",4.69469423,1.196147946,4.767979785,0.108445492,1.198404383,11.96567184,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3306",40,"Slovenia",2007,2,6,34,0.1,0.1,0.1,0.7,0.64,"High",4.13673574,3.000352835,0.567442133,2.475674526,0.376154907,10.55636014,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3307",40,"Slovenia",2007,2,6,35,0.25,0.25,0.25,0.25,1,"High",3.925299515,0.547424152,4.740405188,0.814460435,0.28418444,10.31177373,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3308",40,"Slovenia",2007,2,6,36,1,0,0,0,0,"High",6.676074308,0,0,0,1.212014067,7.888088375,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3309",40,"Slovenia",2007,2,6,37,0,1,0,0,0,"High",0,12.50014795,0,0,0.034460418,12.53460838,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3310",40,"Slovenia",2007,2,6,38,0,0,1,0,0,"High",0,0,8.694500407,0,1.374125273,10.06862568,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3311",40,"Slovenia",2007,2,6,39,0,0,0,1,0,"High",0,0,0,4.537831226,4.089634385,8.627465611,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3312",40,"Slovenia",2007,2,6,40,0.7,0.1,0.1,0.1,0.64,"Low",6.958540436,0.295974342,2.072996665,1.292899795,0.361722921,10.98213416,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
"3313",40,"Slovenia",2007,2,6,41,0.1,0.7,0.1,0.1,0.64,"Low",3.01182681,7.672719825,1.279642876,0.111330767,0.195985734,12.27150601,1206,10.84876712,-7.36,34.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ljubljana",46,3,"N",14,28,"E",300,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","09-09-2005","Drilled",40,220,30,"40","220","120",4,4,0,0,"5cm","Fixed Quadrat A",8.6,4.3,"0.25","By Machine","Cutting System",NA,NA
