"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2"
"3198",36,"Wales_b",2006,3,4,22,0.4,0.1,0.4,0.1,0.88,"Low",0.266422376,7.885847767,0.197268384,1.247529121,0.304321258,9.901388905
"3199",36,"Wales_b",2006,3,4,23,0.4,0.1,0.1,0.4,0.88,"Low",1.198712038,6.310835006,0.00344188,1.400728299,0.544127563,9.457844787
"3200",36,"Wales_b",2006,3,4,24,0.1,0.4,0.4,0.1,0.88,"Low",0.246493519,7.178375949,0,1.730147998,0.173750182,9.328767649
"3201",36,"Wales_b",2006,3,4,25,0.1,0.4,0.1,0.4,0.88,"Low",0.157913396,7.480167353,0.076118387,1.26971608,0.138544326,9.122459542
"3202",36,"Wales_b",2006,3,4,26,0.1,0.1,0.4,0.4,0.88,"Low",0.470089883,6.53057077,0.136165807,1.678063138,1.21607732,10.030966917
"3203",36,"Wales_b",2006,3,4,27,1,0,0,0,0,"Low",4.580183516,0,0,0,2.610638367,7.190821884
"3204",36,"Wales_b",2006,3,4,28,0,1,0,0,0,"Low",0,6.442412934,0,0,0.986432918,7.428845851
"3205",36,"Wales_b",2006,3,4,29,0,0,1,0,0,"Low",0,0,0.80292377,0,5.714100277,6.517024047
"3206",36,"Wales_b",2006,3,4,30,0,0,0,1,0,"Low",0,0,0,2.779325878,4.677317896,7.456643773
"3207",36,"Wales_b",2006,3,4,31,0.7,0.1,0.1,0.1,0.64,"High",0.487326037,6.569304383,0.317730919,2.25533682,0.228490337,9.858188499
"3208",36,"Wales_b",2006,3,4,32,0.1,0.7,0.1,0.1,0.64,"High",0.128637453,7.674277657,0.292207157,0.924647099,0.302930771,9.322700138
"3209",36,"Wales_b",2006,3,4,33,0.1,0.1,0.7,0.1,0.64,"High",0.291398191,6.497341371,0.599971264,0.888933503,0.536413415,8.814057743
"3210",36,"Wales_b",2006,3,4,34,0.1,0.1,0.1,0.7,0.64,"High",0.652185743,6.689878383,0.26186898,0.872734409,0.381292706,8.85796022
"3211",36,"Wales_b",2006,3,4,35,0.25,0.25,0.25,0.25,1,"High",0.267097939,8.16528519,0.294110101,1.008181058,0.477195947,10.211870235
"3212",36,"Wales_b",2006,3,4,36,1,0,0,0,0,"High",3.666847083,0,0,0,3.259523818,6.926370902
"3213",36,"Wales_b",2006,3,4,37,0,1,0,0,0,"High",0,6.801015504,0,0,0.610403763,7.411419267
"3214",36,"Wales_b",2006,3,4,38,0,0,1,0,0,"High",0,0,3.530905802,0,3.791245791,7.322151595
"3215",36,"Wales_b",2006,3,4,39,0,0,0,1,0,"High",0,0,0,5.693681486,2.740197402,8.433878888
"3216",36,"Wales_b",2006,3,4,40,0.7,0.1,0.1,0.1,0.64,"Low",0.62783825,4.560990548,0.350608632,2.936919449,1.011894882,9.48825176
"3217",36,"Wales_b",2006,3,4,41,0.1,0.7,0.1,0.1,0.64,"Low",0.382937666,6.333913276,0.125999904,2.419809524,0.48919423,9.751854597
"3218",36,"Wales_b",2006,3,4,42,0.1,0.1,0.7,0.1,0.64,"Low",0.351657751,6.146664566,0.723670282,3.028572816,0.893579333,11.144144748
"3219",36,"Wales_b",2006,3,4,43,0.1,0.1,0.1,0.7,0.64,"Low",0.563818368,7.386632989,0,0.879913657,0.290193432,9.120558446
"3220",36,"Wales_b",2006,3,4,44,0.25,0.25,0.25,0.25,1,"Low",1.747139865,5.242209295,0.192738332,2.028748293,0.546999037,9.757834822
"3221",36,"Wales_b",2006,3,4,45,1,0,0,0,0,"Low",4.074387538,0,0,0,1.832384018,5.906771555
"3222",36,"Wales_b",2006,3,4,46,0,1,0,0,0,"Low",0,6.930104453,0,0,0.383403062,7.313507514
"3223",36,"Wales_b",2006,3,4,47,0,0,1,0,0,"Low",0,0,5.357264492,0,2.59908661,7.956351102
"3224",36,"Wales_b",2006,3,4,48,0,0,0,1,0,"Low",0,0,0,2.47221166,5.864731728,8.336943388
"3225",40,"Slovenia",2006,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",7.216734202,0.010584311,6.465131618,0.613624664,0.067889666,14.373964457
"3226",40,"Slovenia",2006,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",7.343961001,0.710761625,4.66480943,1.138445885,0.260164996,14.118142937
"3227",40,"Slovenia",2006,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",3.543023844,0.676554669,10.363125506,0.024846914,0.462964236,15.070515168
"3228",40,"Slovenia",2006,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",5.950388016,0.072151171,5.536958003,4.370905344,0.528182238,16.458584771
"3229",40,"Slovenia",2006,1,4,5,0.25,0.25,0.25,0.25,1,"High",6.549477351,0.174137055,9.948400149,0.557877754,0.353430285,17.583322593
"3230",40,"Slovenia",2006,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",7.128079232,0.175167518,7.500958644,0.769697728,0.125838966,15.699742089
"3231",40,"Slovenia",2006,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",5.974631693,0.099733191,8.933425546,0.22458531,1.42083101,16.653206749
"3232",40,"Slovenia",2006,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",9.951364848,0.193979307,5.284393292,0.75372929,0.30920438,16.492671117
"3233",40,"Slovenia",2006,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",1.477990575,0.219887728,13.304478246,0.154751515,0.900253899,16.057361961
"3234",40,"Slovenia",2006,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",5.566808508,1.773608815,6.435742044,1.455087768,0.128703614,15.359950747
"3235",40,"Slovenia",2006,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",4.905694137,0.125089294,7.457928115,1.392667395,1.480786185,15.362165125
"3236",40,"Slovenia",2006,1,4,12,1,0,0,0,0,"High",10.678704598,0,0,0,0.022107037,10.700811635
"3237",40,"Slovenia",2006,1,4,13,0,1,0,0,0,"High",0,9.373925667,0,0,0.753259724,10.127185391
"3238",40,"Slovenia",2006,1,4,14,0,0,1,0,0,"High",0,0,14.755698772,0,0.073608896,14.829307669
"3239",40,"Slovenia",2006,1,4,15,0,0,0,1,0,"High",0,0,0,8.393735491,0.393863691,8.787599182
"3240",40,"Slovenia",2006,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",9.704707183,0.065169498,3.687780091,0.183050098,0.121879598,13.762586468
"3241",40,"Slovenia",2006,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",3.207949958,3.338980409,4.972884134,0.708701511,0.61151475,12.840030761
"3242",40,"Slovenia",2006,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",4.368262824,0.780746764,11.871878691,0.045754964,1.665987091,18.732630335
"3243",40,"Slovenia",2006,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",7.277589745,0.9182519,2.329791001,3.906132612,0.898604889,15.330370148
"3244",40,"Slovenia",2006,1,4,20,0.25,0.25,0.25,0.25,1,"Low",4.276435375,0.213862761,9.069779845,0.942457156,0.15459577,14.657130909
"3245",40,"Slovenia",2006,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",10.683301634,0.675365059,1.153863062,1.815716609,0.374683939,14.702930303
"3246",40,"Slovenia",2006,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",6.201554549,0.129871835,8.094892836,0.588910412,0.163243172,15.178472804
"3247",40,"Slovenia",2006,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",7.24588978,0.09616304,6.688841669,1.023242504,0.704997304,15.759134297
"3248",40,"Slovenia",2006,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",5.264342448,2.914702575,8.134379755,0.137226351,0.345196042,16.795847172
"3249",40,"Slovenia",2006,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",6.828741551,0.637435805,4.359772332,3.387886836,0.310285886,15.524122411
"3250",40,"Slovenia",2006,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",8.120819899,0.367021252,6.296088698,0.583910291,0.422164115,15.790004256
"3251",40,"Slovenia",2006,1,4,27,1,0,0,0,0,"Low",11.380917819,0,0,0,0.06870669,11.44962451
"3252",40,"Slovenia",2006,1,4,28,0,1,0,0,0,"Low",0,7.902070545,0,0,0.782886332,8.684956876
"3253",40,"Slovenia",2006,1,4,29,0,0,1,0,0,"Low",0,0,14.132592622,0,1.406190602,15.538783224
"3254",40,"Slovenia",2006,1,4,30,0,0,0,1,0,"Low",0,0,0,8.479115316,1.021527937,9.500643252
"3255",40,"Slovenia",2006,1,6,31,0.7,0.1,0.1,0.1,0.64,"High",9.660208693,0.008862147,2.979577367,1.232423857,0.190235955,14.07130802
"3256",40,"Slovenia",2006,1,6,32,0.1,0.7,0.1,0.1,0.64,"High",7.105742217,1.374343498,4.298471719,0.615503033,1.311525841,14.705586309
"3257",40,"Slovenia",2006,1,6,33,0.1,0.1,0.7,0.1,0.64,"High",5.902795232,0.121935546,8.74295,0.640661868,0.731042332,16.139384977
"3258",40,"Slovenia",2006,1,6,34,0.1,0.1,0.1,0.7,0.64,"High",8.771171658,0.892495605,1.67432508,3.149840149,0.581317281,15.06914977
"3259",40,"Slovenia",2006,1,6,35,0.25,0.25,0.25,0.25,1,"High",10.717959529,0.03804575,2.704827896,1.289527648,0.08668791,14.837048732
"3260",40,"Slovenia",2006,1,6,36,1,0,0,0,0,"High",8.944612167,0,0,0,0.246954484,9.191566651
"3261",40,"Slovenia",2006,1,6,37,0,1,0,0,0,"High",0,9.224441075,0,0,1.084592423,10.3090335
"3262",40,"Slovenia",2006,1,6,38,0,0,1,0,0,"High",0,0,14.517151135,0,0.469401422,14.986552557
"3263",40,"Slovenia",2006,1,6,39,0,0,0,1,0,"High",0,0,0,6.63979913,2.689213007,9.329012135
"3264",40,"Slovenia",2006,1,6,40,0.7,0.1,0.1,0.1,0.64,"Low",10.700964597,0.004835671,1.870403506,0.943000593,0.57549968,14.094704046
"3265",40,"Slovenia",2006,1,6,41,0.1,0.7,0.1,0.1,0.64,"Low",5.981308446,0.837979306,3.029032986,2.510427907,0.178431601,12.537180244
"3266",40,"Slovenia",2006,1,6,42,0.1,0.1,0.7,0.1,0.64,"Low",6.279909843,0.229595356,7.751411652,0.330445867,0.720576329,15.311939048
"3267",40,"Slovenia",2006,1,6,43,0.1,0.1,0.1,0.7,0.64,"Low",6.242798706,1.182659758,2.285971658,3.262561967,0.663074734,13.637066824
"3268",40,"Slovenia",2006,1,6,44,0.25,0.25,0.25,0.25,1,"Low",5.560558265,0.480001631,7.885717078,1.091060809,0.387993881,15.405331665
"3269",40,"Slovenia",2006,1,6,45,1,0,0,0,0,"Low",11.064968519,0,0,0,0.050586526,11.115555045
"3270",40,"Slovenia",2006,1,6,46,0,1,0,0,0,"Low",0,8.834466072,0,0,2.027596391,10.862062465
"3271",40,"Slovenia",2006,1,6,47,0,0,1,0,0,"Low",0,0,12.522200602,0,1.277787014,13.799987616
"3272",40,"Slovenia",2006,1,6,48,0,0,0,1,0,"Low",0,0,0,8.717001867,1.004242996,9.72124486
"3273",40,"Slovenia",2007,2,4,1,0.7,0.1,0.1,0.1,0.64,"High",3.50774570235935,0.600794865089861,5.97576172323989,0.21763511028216,0.0632991741453115,10.365236574
"3274",40,"Slovenia",2007,2,4,2,0.1,0.7,0.1,0.1,0.64,"High",6.44327979011612,3.72252876814539,2.70670105865068,0.0183637289870901,0.0664573346760259,12.957330684
"3275",40,"Slovenia",2007,2,4,3,0.1,0.1,0.7,0.1,0.64,"High",0.941547204151673,5.19523892909626,7.92990529341126,0.005923894429181,0.0248482109116312,14.097463532
"3276",40,"Slovenia",2007,2,4,4,0.1,0.1,0.1,0.7,0.64,"High",8.51681240256169,2.71912121426776,0.115788276000232,0.573134994234066,0.159577296936248,12.084434184
"3277",40,"Slovenia",2007,2,4,5,0.25,0.25,0.25,0.25,1,"High",8.6811677645507,2.3701324097048,0.674480272792497,0.0143919643207665,0.0326470436312353,11.772819455
"3278",40,"Slovenia",2007,2,4,6,0.4,0.4,0.1,0.1,0.88,"High",8.75113124019881,1.2387234821865,2.06807843604644,0.182963797704518,0.0186757838637405,12.25957274
"3279",40,"Slovenia",2007,2,4,7,0.4,0.1,0.4,0.1,0.88,"High",4.58948360697638,3.8159545476368,4.50691412691426,0,0.0197115713517508,12.932063854
"3280",40,"Slovenia",2007,2,4,8,0.4,0.1,0.1,0.4,0.88,"High",7.93858737218131,0.196414947167072,3.22455416432736,0.243894457198624,0.0453949851256413,11.648845926
"3281",40,"Slovenia",2007,2,4,9,0.1,0.4,0.4,0.1,0.88,"High",1.68393694673789,7.8064144434816,2.49473088331582,0.0154362463574822,0.0759357011072108,12.076454221
"3282",40,"Slovenia",2007,2,4,10,0.1,0.4,0.1,0.4,0.88,"High",5.47018373018355,4.38053615956246,3.13345408206435,0.090738762567376,0.0118804197638542,13.086793153
"3283",40,"Slovenia",2007,2,4,11,0.1,0.1,0.4,0.4,0.88,"High",8.13812542771904,0.506249334127449,3.6993814713279,0.370759738838358,0.0406274990889652,12.75514347
"3284",40,"Slovenia",2007,2,4,12,1,0,0,0,0,"High",4.42992622317942,0,0,0,0.853965856820582,5.28389208
"3285",40,"Slovenia",2007,2,4,13,0,1,0,0,0,"High",0,12.6070116928965,0,0,0.0211270449712107,12.628138739
"3286",40,"Slovenia",2007,2,4,14,0,0,1,0,0,"High",0,0,10.4681277699504,0,0.405018669049649,10.873146439
"3287",40,"Slovenia",2007,2,4,15,0,0,0,1,0,"High",0,0,0,7.37847509829929,1.81551096570071,9.193986064
"3288",40,"Slovenia",2007,2,4,16,0.7,0.1,0.1,0.1,0.64,"Low",2.74417345206638,0.398007031493289,6.17556625049217,0.226445058978154,0.0726306799700074,9.616822473
"3289",40,"Slovenia",2007,2,4,17,0.1,0.7,0.1,0.1,0.64,"Low",3.454576348079,4.21053489044384,2.31895995556767,0.103575039443164,0.171448874631555,10.259095107
"3290",40,"Slovenia",2007,2,4,18,0.1,0.1,0.7,0.1,0.64,"Low",2.67508909772173,3.33072117321581,8.30521923296125,0.0145828520856442,0.401743989646799,14.727356349
"3291",40,"Slovenia",2007,2,4,19,0.1,0.1,0.1,0.7,0.64,"Low",6.35191465796022,4.07256355185274,0.636889910408871,0.0745109878108507,0.108493595122854,11.244372702
"3292",40,"Slovenia",2007,2,4,20,0.25,0.25,0.25,0.25,1,"Low",6.73712097180191,2.21194663668217,1.64886792939358,0.0311015476939953,0.247749641428335,10.876786727
"3293",40,"Slovenia",2007,2,4,21,0.4,0.4,0.1,0.1,0.88,"Low",3.2996431853706,3.97047408686341,0.718356141839747,3.1823105242389,0.608586608845393,11.779370546
"3294",40,"Slovenia",2007,2,4,22,0.4,0.1,0.4,0.1,0.88,"Low",3.7458551067145,1.41936099865245,7.42572439116087,0.0792008188608658,0.186135944762542,12.856277258
"3295",40,"Slovenia",2007,2,4,23,0.4,0.1,0.1,0.4,0.88,"Low",6.34901882499759,1.0818332577549,4.10094825910043,0.258667737106281,0.00615956404079678,11.796627643
"3296",40,"Slovenia",2007,2,4,24,0.1,0.4,0.4,0.1,0.88,"Low",0.717868700074646,3.81939519440848,8.81554354518865,0,0.0884713913282212,13.441278831
"3297",40,"Slovenia",2007,2,4,25,0.1,0.4,0.1,0.4,0.88,"Low",6.08505212851965,5.04999985731291,0.6717586309502,1.13780479243821,0.0344291447790295,12.979044554
"3298",40,"Slovenia",2007,2,4,26,0.1,0.1,0.4,0.4,0.88,"Low",3.45570488521578,2.23024007892905,5.90680764681955,0.146513770465899,0.151144557439926,11.89041094
"3299",40,"Slovenia",2007,2,4,27,1,0,0,0,0,"Low",5.01181995399976,0,0,0,0.941424474202641,5.953244427
"3300",40,"Slovenia",2007,2,4,28,0,1,0,0,0,"Low",0,9.80481654990515,0,0,0.068961900094845,9.87377845
"3301",40,"Slovenia",2007,2,4,29,0,0,1,0,0,"Low",0,0,11.7432402006607,0,1.81383394126347,13.557074143
"3302",40,"Slovenia",2007,2,4,30,0,0,0,1,0,"Low",0,0,0,4.65299913371904,5.20133770509948,9.85433684
"3303",40,"Slovenia",2007,2,6,31,0.7,0.1,0.1,0.1,0.64,"High",2.54394143176374,0.47005129162088,3.14165763278661,2.475558723429,0.526984183293632,9.158193261
"3304",40,"Slovenia",2007,2,6,32,0.1,0.7,0.1,0.1,0.64,"High",1.548623149479,4.35949655628061,2.88183613520359,0.867246287148859,1.22866279282405,10.885864923
"3305",40,"Slovenia",2007,2,6,33,0.1,0.1,0.7,0.1,0.64,"High",4.69469422985094,1.19614794599696,4.7679797847931,0.108445491867753,1.19840438252845,11.965671837
"3306",40,"Slovenia",2007,2,6,34,0.1,0.1,0.1,0.7,0.64,"High",4.13673573994453,3.0003528349989,0.567442132820763,2.47567452575135,0.376154907467658,10.556360139
"3307",40,"Slovenia",2007,2,6,35,0.25,0.25,0.25,0.25,1,"High",3.92529951518694,0.547424152038857,4.74040518813663,0.814460435320198,0.28418444031737,10.311773731
"3308",40,"Slovenia",2007,2,6,36,1,0,0,0,0,"High",6.67607430766204,0,0,0,1.21201406733796,7.888088375
"3309",40,"Slovenia",2007,2,6,37,0,1,0,0,0,"High",0,12.5001479543783,0,0,0.0344604181092958,12.534608375
"3310",40,"Slovenia",2007,2,6,38,0,0,1,0,0,"High",0,0,8.69450040692223,0,1.37412527276628,10.068625678
"3311",40,"Slovenia",2007,2,6,39,0,0,0,1,0,"High",0,0,0,4.53783122644451,4.08963438455549,8.627465611
"3312",40,"Slovenia",2007,2,6,40,0.7,0.1,0.1,0.1,0.64,"Low",6.95854043617284,0.295974341556306,2.07299666543367,1.29289979454118,0.361722920585293,10.98213416
"3313",40,"Slovenia",2007,2,6,41,0.1,0.7,0.1,0.1,0.64,"Low",3.01182681045069,7.67271982463256,1.2796428759186,0.111330766528583,0.195985734451667,12.27150601
"3314",40,"Slovenia",2007,2,6,42,0.1,0.1,0.7,0.1,0.64,"Low",1.7290109143552,4.0078900045888,4.4117881785157,0.368274466907887,0.339695696632408,10.856659261
"3315",40,"Slovenia",2007,2,6,43,0.1,0.1,0.1,0.7,0.64,"Low",2.74944857542799,4.30128882783953,1.20883287561468,1.32889601223511,0.219298323705518,9.807764609
"3316",40,"Slovenia",2007,2,6,44,0.25,0.25,0.25,0.25,1,"Low",2.54852668003065,1.60327074255097,4.98734932872793,0.227759526672107,1.46917961395064,10.836085894
"3317",40,"Slovenia",2007,2,6,45,1,0,0,0,0,"Low",7.34196084438497,0,0,0,1.52223558461503,8.864196429
"3318",40,"Slovenia",2007,2,6,46,0,1,0,0,0,"Low",0,7.94112187626938,0,0,0.472851857195796,8.413973731
"3319",40,"Slovenia",2007,2,6,47,0,0,1,0,0,"Low",0,0,9.33452184314691,0,0.646796493853095,9.981318337
"3320",40,"Slovenia",2007,2,6,48,0,0,0,1,0,"Low",0,0,0,6.55440648423611,2.97098734676389,9.525393831
"3321",43,"Ireland_b",2006,1,7,1,0.7,0.1,0.1,0.1,0.64,"High",2.608577232,1.534931953,3.696915261,0.012036046,0.274083259,8.12654375
"3322",43,"Ireland_b",2006,1,7,2,0.1,0.7,0.1,0.1,0.64,"High",0.424469929,4.993311039,3.636231015,0,0.058684891,9.112696875
"3323",43,"Ireland_b",2006,1,7,3,0.1,0.1,0.7,0.1,0.64,"High",1.787476221,2.292433435,3.17210654,0,0.277286928,7.529303125
"3324",43,"Ireland_b",2006,1,7,4,0.1,0.1,0.1,0.7,0.64,"High",1.934676436,4.223446451,7.463563523,0.098269882,0.434824959,14.154781251
"3325",43,"Ireland_b",2006,1,7,5,0.25,0.25,0.25,0.25,1,"High",1.783722932,2.749789643,4.02912213,0.084860809,0.239760738,8.88725625
"3326",43,"Ireland_b",2006,1,7,6,0.4,0.4,0.1,0.1,0.88,"High",2.005694678,3.157809732,3.263828461,0,0.30807963,8.7354125
"3327",43,"Ireland_b",2006,1,7,7,0.4,0.1,0.4,0.1,0.88,"High",3.214202458,0.995262813,5.339483532,0,0.290994947,9.83994375
"3328",43,"Ireland_b",2006,1,7,8,0.4,0.1,0.1,0.4,0.88,"High",3.164535904,2.286752521,2.803254075,0.019710984,0.43730902,8.7115625
"3329",43,"Ireland_b",2006,1,7,9,0.1,0.4,0.4,0.1,0.88,"High",1.50180876,3.45959174,6.067047977,0,0.09981715,11.128265625
"3330",43,"Ireland_b",2006,1,7,10,0.1,0.4,0.1,0.4,0.88,"High",1.777855981,3.644085228,2.804200319,0.032094035,0.359008187,8.61724375
"3331",43,"Ireland_b",2006,1,7,11,0.1,0.1,0.4,0.4,0.88,"High",2.350179276,4.396808335,7.362893961,0.124701108,0.772445444,15.007028125
"3332",43,"Ireland_b",2006,1,7,12,1,0,0,0,0,"High",2.574246597,0,0,0,0.512753404,3.087
"3333",43,"Ireland_b",2006,1,7,13,0,1,0,0,0,"High",0,4.066906767,0,0,0.163736984,4.23064375
"3334",43,"Ireland_b",2006,1,7,14,0,0,1,0,0,"High",0,0,8.976337223,0,2.734497152,11.710834375
"3335",43,"Ireland_b",2006,1,7,15,0,0,0,1,0,"High",0,0,0,3.46254043,3.131889257,6.594429688
"3336",43,"Ireland_b",2006,1,7,16,0.7,0.1,0.1,0.1,0.64,"Low",2.091774458,1.438083014,4.780774339,0.010119497,0.423376818,8.744128125
"3337",43,"Ireland_b",2006,1,7,17,0.1,0.7,0.1,0.1,0.64,"Low",1.077090145,3.621200344,3.103923306,0,0.387408078,8.189621875
"3338",43,"Ireland_b",2006,1,7,18,0.1,0.1,0.7,0.1,0.64,"Low",2.020629488,2.544833401,5.329805408,0,0.616656702,10.511925
"3339",43,"Ireland_b",2006,1,7,19,0.1,0.1,0.1,0.7,0.64,"Low",1.479292038,1.624261703,3.377584545,0.184499773,0.646702568,7.312340625
"3340",43,"Ireland_b",2006,1,7,20,0.25,0.25,0.25,0.25,1,"Low",1.69786631,2.232764512,4.552316289,0.030129482,0.471751533,8.984828125
"3341",43,"Ireland_b",2006,1,7,21,0.4,0.4,0.1,0.1,0.88,"Low",1.542541162,3.74011676,5.100457252,0,0.430909827,10.814025
"3342",43,"Ireland_b",2006,1,7,22,0.4,0.1,0.4,0.1,0.88,"Low",3.232563971,1.961775237,6.954383763,0,0.319736406,12.468459375
"3343",43,"Ireland_b",2006,1,7,23,0.4,0.1,0.1,0.4,0.88,"Low",3.189648203,1.271002754,3.116480842,0.037339978,0.290453225,7.904925
"3344",43,"Ireland_b",2006,1,7,24,0.1,0.4,0.4,0.1,0.88,"Low",1.232266255,3.192975054,5.833804928,0,0.331425636,10.590471875
"3345",43,"Ireland_b",2006,1,7,25,0.1,0.4,0.1,0.4,0.88,"Low",1.081733976,3.074355115,2.088589296,0.003138485,0.472651879,6.72046875
"3346",43,"Ireland_b",2006,1,7,26,0.1,0.1,0.4,0.4,0.88,"Low",2.097256154,2.646252743,4.363395909,0.016194101,0.631297968,9.754396875
"3347",43,"Ireland_b",2006,1,7,27,1,0,0,0,0,"Low",5.003125026,0,0,0,0.347999974,5.351125
"3348",43,"Ireland_b",2006,1,7,28,0,1,0,0,0,"Low",0,5.8872332,0,0,0.1880043,6.0752375
"3349",43,"Ireland_b",2006,1,7,29,0,0,1,0,0,"Low",0,0,7.618521304,0,2.596295883,10.214817188
"3350",43,"Ireland_b",2006,1,7,30,0,0,0,1,0,"Low",0,0,0,2.294282169,3.757939706,6.052221875
"3351",43,"Ireland_b",2006,1,7,31,0.7,0.1,0.1,0.1,0.64,"High",4.798168325,2.682507754,2.322577464,0.005527686,0.171390644,9.980171875
"3352",43,"Ireland_b",2006,1,7,32,0.1,0.7,0.1,0.1,0.64,"High",1.135407446,7.789755418,4.458420133,0.025275086,0.295748166,13.70460625
"3353",43,"Ireland_b",2006,1,7,33,0.1,0.1,0.7,0.1,0.64,"High",2.93854021,3.625724353,5.703892729,0,0.430580206,12.6987375
"3354",43,"Ireland_b",2006,1,7,34,0.1,0.1,0.1,0.7,0.64,"High",2.567553285,2.45088371,2.244149116,0.051587718,0.32650742,7.64068125
"3355",43,"Ireland_b",2006,1,7,35,0.25,0.25,0.25,0.25,1,"High",2.832131198,2.76592359,3.293516468,0.021576394,0.263153913,9.176301563
"3356",43,"Ireland_b",2006,1,7,36,1,0,0,0,0,"High",8.418261662,0,0,0,0.444200838,8.8624625
"3357",43,"Ireland_b",2006,1,7,37,0,1,0,0,0,"High",0,9.293781328,0,0,0.118037423,9.41181875
"3358",43,"Ireland_b",2006,1,7,38,0,0,1,0,0,"High",0,0,5.521554192,0,2.528570808,8.050125
"3359",43,"Ireland_b",2006,1,7,39,0,0,0,1,0,"High",0,0,0,0.847668214,4.404056787,5.251725
"3360",43,"Ireland_b",2006,1,7,40,0.7,0.1,0.1,0.1,0.64,"Low",4.006210358,1.856867829,1.588577871,0.027254534,0.421276907,7.9001875
"3361",43,"Ireland_b",2006,1,7,41,0.1,0.7,0.1,0.1,0.64,"Low",1.188217449,6.315861253,1.624789301,0.067065673,0.350088201,9.546021875
"3362",43,"Ireland_b",2006,1,7,42,0.1,0.1,0.7,0.1,0.64,"Low",2.503964722,2.717408368,5.301308109,0,0.671256301,11.1939375
"3363",43,"Ireland_b",2006,1,7,43,0.1,0.1,0.1,0.7,0.64,"Low",2.094348492,3.886644664,2.620716046,0.033112527,0.631812645,9.266634375
"3364",43,"Ireland_b",2006,1,7,44,0.25,0.25,0.25,0.25,1,"Low",2.944524516,2.317907229,2.813265019,0,0.471900112,8.547596875
"3365",43,"Ireland_b",2006,1,7,45,1,0,0,0,0,"Low",6.32488869,0,0,0,0.240812873,6.565701563
"3366",43,"Ireland_b",2006,1,7,46,0,1,0,0,0,"Low",0,8.349867334,0,0,0.267929541,8.617796875
"3367",43,"Ireland_b",2006,1,7,47,0,0,1,0,0,"Low",0,0,9.126155227,0,2.075613524,11.20176875
"3368",43,"Ireland_b",2006,1,7,48,0,0,0,1,0,"Low",0,0,0,1.210298839,6.883494914,8.09379375
"3369",43,"Ireland_b",2007,2,7,1,0.7,0.1,0.1,0.1,0.64,"High",3.724519516,3.134392518,2.667640308,0,0.58734037,10.113892708
"3370",43,"Ireland_b",2007,2,7,2,0.1,0.7,0.1,0.1,0.64,"High",1.852415691,6.513612254,2.253485475,0,0.282425645,10.901939063
"3371",43,"Ireland_b",2007,2,7,3,0.1,0.1,0.7,0.1,0.64,"High",2.554858183,4.627902041,1.178897711,0,0.369131129,8.730789063
"3372",43,"Ireland_b",2007,2,7,4,0.1,0.1,0.1,0.7,0.64,"High",3.176822868,7.25541328,3.266812296,0.010533498,0.65734202,14.366923958
"3373",43,"Ireland_b",2007,2,7,5,0.25,0.25,0.25,0.25,1,"High",1.959457008,5.067333548,2.602596015,0,0.326126451,9.955513021
"3374",43,"Ireland_b",2007,2,7,6,0.4,0.4,0.1,0.1,0.88,"High",2.974552724,4.788360263,2.409892617,0,0.301801168,10.474606772
"3375",43,"Ireland_b",2007,2,7,7,0.4,0.1,0.4,0.1,0.88,"High",3.728150175,2.346241782,2.788702665,0,0.390732464,9.253827083
"3376",43,"Ireland_b",2007,2,7,8,0.4,0.1,0.1,0.4,0.88,"High",3.309934487,2.930252761,2.51718138,0.004259539,0.288957773,9.050585938
"3377",43,"Ireland_b",2007,2,7,9,0.1,0.4,0.4,0.1,0.88,"High",1.804343891,5.56173736,2.874228524,0.017202656,0.271239652,10.528752083
"3378",43,"Ireland_b",2007,2,7,10,0.1,0.4,0.1,0.4,0.88,"High",2.515052838,6.860252467,1.502783596,0.019279063,0.306451311,11.203819271
"3379",43,"Ireland_b",2007,2,7,11,0.1,0.1,0.4,0.4,0.88,"High",3.753144101,5.918982038,2.802500789,0.014066801,1.510020857,13.998714584
"3380",43,"Ireland_b",2007,2,7,12,1,0,0,0,0,"High",4.325960733,0,0,0,3.344237706,7.670198438
